recorded_at,asset_id,market,outcome,size,average_price
2025-12-25T08:08:55.311324+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4806.0485,0.5140615599800961
2025-12-25T08:08:55.847762+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4860.0485,0.5176830620620351
2025-12-25T08:08:56.392286+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4914.0485,0.5212249714771843
2025-12-25T08:08:56.925555+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4968.0485,0.5246898836132539
2025-12-25T08:08:57.481372+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5022.0485,0.5280802822294529
2025-12-25T08:09:00.274622+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4541.5185,0.4993
2025-12-25T08:09:00.274735+00:00,94940722757416001702531885728593647615995274807184293194085137773908599287171,btc-updown-15m-1766649600,Down,4496.0459,0.4696
2025-12-25T08:09:00.274810+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1459.8089,0.4653
2025-12-25T08:09:00.275059+00:00,98173263485325451035232561121794189343324772579423685233539578715105371916833,bitcoin-up-or-down-december-25-3am-et,Down,962.5895,0.5011
2025-12-25T08:09:00.275149+00:00,23465389939635412576419601507933058940996700562641247875744043200251695023183,ethereum-up-or-down-december-25-3am-et,Up,480.6666,0.5362
2025-12-25T08:09:00.362428+00:00,23465389939635412576419601507933058940996700562641247875744043200251695023183,ethereum-up-or-down-december-25-3am-et,Up,509.6666,0.5352782209389432
2025-12-25T08:09:00.366152+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4666.5185,0.4977115567097827
2025-12-25T08:09:00.368175+00:00,94940722757416001702531885728593647615995274807184293194085137773908599287171,btc-updown-15m-1766649600,Down,4705.0459,0.47139458398057293
2025-12-25T08:09:00.374617+00:00,98173263485325451035232561121794189343324772579423685233539578715105371916833,bitcoin-up-or-down-december-25-3am-et,Down,984.5895,0.5019691947253144
2025-12-25T08:09:00.892950+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4595.5185,0.5033034220295273
2025-12-25T08:09:01.422066+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4649.5185,0.5072138517246464
2025-12-25T08:09:01.957176+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4703.5185,0.5110344919553309
2025-12-25T08:09:02.487332+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4757.5185,0.5147684001754277
2025-12-25T08:09:03.034145+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4811.5185,0.5184184965827318
2025-12-25T08:09:03.588389+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4865.5185,0.5219875717356743
2025-12-25T08:09:04.121003+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4595.5185,0.5068611199476186
2025-12-25T08:09:04.651623+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4649.5185,0.5107302301625428
2025-12-25T08:09:05.181751+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4703.5185,0.5145104996716822
2025-12-25T08:09:05.713285+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4757.5185,0.5182049536223561
2025-12-25T08:09:06.249417+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4811.5185,0.5218164813561459
2025-12-25T08:09:06.780013+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4865.5185,0.5253478439451008
2025-12-25T08:09:07.330462+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4661.5185,0.5097702838999781
2025-12-25T08:09:07.861482+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4715.5185,0.5135519262940015
2025-12-25T08:09:08.398090+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4769.5185,0.5172479379522273
2025-12-25T08:09:08.933877+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4823.5185,0.5208611948207518
2025-12-25T08:09:09.464671+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4877.5185,0.5243944454849326
2025-12-25T08:09:09.995639+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4931.5185,0.5278503181423735
2025-12-25T08:09:13.790083+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4683.5185,0.5097521039257132
2025-12-25T08:09:14.337353+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4737.5185,0.5135163924214756
2025-12-25T08:09:14.869961+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4791.5185,0.5171958345042392
2025-12-25T08:09:15.417429+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4845.5185,0.5207932668402774
2025-12-25T08:09:15.951997+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4899.5185,0.5243114010386941
2025-12-25T08:09:16.482034+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4953.5185,0.5277528304678788
2025-12-25T08:09:17.020189+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4777.6542,0.5166959560614497
2025-12-25T08:09:17.548679+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4831.6542,0.5203092979211965
2025-12-25T08:09:18.080159+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4885.6542,0.5238427649259337
2025-12-25T08:09:18.614830+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4939.6542,0.5272989766368668
2025-12-25T08:09:19.147066+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4993.6542,0.5306804393063502
2025-12-25T08:09:19.679042+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5047.6542,0.5339895519387998
2025-12-25T08:09:20.218644+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4817.33,0.5171599111956208
2025-12-25T08:09:20.767403+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4871.33,0.5207386801961682
2025-12-25T08:09:21.303529+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4925.33,0.5242389758655766
2025-12-25T08:09:21.834001+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4979.33,0.5276633512942505
2025-12-25T08:09:22.370356+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5033.33,0.5310142500094371
2025-12-25T08:09:22.902829+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5087.33,0.5342940117900746
2025-12-25T08:09:23.447881+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4949.33,0.5193372060460709
2025-12-25T08:09:23.982511+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5003.33,0.5227980592925112
2025-12-25T08:09:24.520635+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5057.33,0.5261850055266316
2025-12-25T08:09:25.058381+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5111.33,0.5295003871790708
2025-12-25T08:09:25.589460+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5165.33,0.5327464487264124
2025-12-25T08:09:26.127018+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5219.33,0.5359253417584249
2025-12-25T08:09:26.655023+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4971.33,0.5289161884244257
2025-12-25T08:09:27.185273+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5025.33,0.5322589591131329
2025-12-25T08:09:27.739804+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5079.33,0.5355306536492018
2025-12-25T08:09:28.275162+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5133.33,0.5387335150866982
2025-12-25T08:09:28.820094+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5187.33,0.5418696930790986
2025-12-25T08:09:29.351390+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5241.33,0.544941248690695
2025-12-25T08:09:29.890847+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4464.6385,0.4923562460544118
2025-12-25T08:09:30.440105+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4518.6385,0.4965107635518973
2025-12-25T08:09:30.971269+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4572.6385,0.5005671565443015
2025-12-25T08:09:31.505437+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4626.6385,0.5045288608241167
2025-12-25T08:09:32.040118+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4680.6385,0.508399153630429
2025-12-25T08:09:32.591058+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4734.6385,0.512181162690668
2025-12-25T08:09:33.119804+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,4788.6385,0.5158778746505924
2025-12-25T08:09:36.880418+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5023.5,0.530463511495969
2025-12-25T08:09:37.422657+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5077.5,0.5337554800590842
2025-12-25T08:09:37.968538+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5131.5,0.5369781642794504
2025-12-25T08:09:38.510893+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5185.5,0.5401337286664739
2025-12-25T08:09:39.040220+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5239.5,0.543224248496994
2025-12-25T08:09:39.624794+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5293.5,0.5462517143666761
2025-12-25T08:09:40.156110+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5077.5,0.5383426587887741
2025-12-25T08:09:40.702914+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5131.5,0.5415170710318622
2025-12-25T08:09:41.251566+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5381.5,0.5553832295828302
2025-12-25T08:09:41.257212+00:00,73392276445787509489810328354391446993363073519564792392403332832335808750011,bitcoin-up-or-down-december-25-3am-et,Up,1098.6196,0.49050091675043855
2025-12-25T08:09:41.263794+00:00,23465389939635412576419601507933058940996700562641247875744043200251695023183,ethereum-up-or-down-december-25-3am-et,Up,585.1266,0.572605572571816
2025-12-25T08:09:41.271581+00:00,94940722757416001702531885728593647615995274807184293194085137773908599287171,btc-updown-15m-1766649600,Down,5064.1695,0.4303582264475942
2025-12-25T08:09:41.277704+00:00,98173263485325451035232561121794189343324772579423685233539578715105371916833,bitcoin-up-or-down-december-25-3am-et,Down,1000.9794999999999,0.4964021800146756
2025-12-25T08:09:41.282503+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1544.2959,0.4437145212196704
2025-12-25T08:09:41.288603+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,610.01,0.4182458205603186
2025-12-25T08:09:41.788167+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,659.13,0.41017907393078745
2025-12-25T08:09:41.794395+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1567.6959000000002,0.4385841130859627
2025-12-25T08:09:42.319594+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,708.25,0.40323125026473694
2025-12-25T08:09:42.321420+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1591.0959000000003,0.4336046091816339
2025-12-25T08:09:42.855963+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,757.37,0.39718464290901395
2025-12-25T08:09:42.859646+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1614.4959000000003,0.428769448030187
2025-12-25T08:09:43.385945+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,582.01,0.4116319135410045
2025-12-25T08:09:43.387782+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1514.2959,0.44272090599333985
2025-12-25T08:09:43.916178+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,631.13,0.4037220382488553
2025-12-25T08:09:43.917918+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1537.6959000000002,0.43750552550084837
2025-12-25T08:09:44.451664+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,680.25,0.396954487320838
2025-12-25T08:09:44.453409+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1561.0959000000003,0.4324464965861482
2025-12-25T08:09:44.983801+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,729.37,0.3910984685413439
2025-12-25T08:09:44.985517+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1584.4959000000003,0.42753689220022595
2025-12-25T08:09:45.512817+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,778.49,0.3859814384256702
2025-12-25T08:09:45.514557+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1607.8959000000004,0.4227701885364593
2025-12-25T08:09:46.044556+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,827.61,0.38147181643527744
2025-12-25T08:09:46.046350+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1631.2959000000005,0.4181402361092184
2025-12-25T08:09:46.574294+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,683.13,0.4118120957943583
2025-12-25T08:09:46.576023+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1575.9659000000001,0.43820266889657955
2025-12-25T08:09:47.101486+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,732.25,0.4049824472516217
2025-12-25T08:09:47.103297+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1599.3659000000002,0.4332544938403401
2025-12-25T08:09:47.647099+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,781.37,0.39901147599728676
2025-12-25T08:09:47.649182+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1622.7659000000003,0.42844902241906857
2025-12-25T08:09:48.183441+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,830.49,0.3937468205517224
2025-12-25T08:09:48.185260+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1646.1659000000004,0.42378016910081784
2025-12-25T08:09:48.722029+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,879.61,0.38907015268130185
2025-12-25T08:09:48.723850+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1669.5659000000005,0.41924218952363607
2025-12-25T08:09:49.274068+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,928.73,0.38488817740355097
2025-12-25T08:09:49.276568+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1692.9659000000006,0.4148296569174843
2025-12-25T08:10:05.981718+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,977.85,0.3811263455540214
2025-12-25T08:10:05.990699+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1716.3659000000007,0.41053744045485874
2025-12-25T08:10:16.255969+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1631.9659000000001,0.4272396064157958
2025-12-25T08:10:16.790677+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1655.3659000000002,0.4226137972275495
2025-12-25T08:10:17.335545+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1678.7659000000003,0.41811694459602733
2025-12-25T08:10:17.867232+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1702.1659000000004,0.4137437301499225
2025-12-25T08:10:18.398866+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1725.5659000000005,0.4094891240027402
2025-12-25T08:10:18.928542+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1748.9659000000006,0.40534836545412345
2025-12-25T08:10:22.699678+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1664.3759,0.4217124425858365
2025-12-25T08:10:23.236555+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1687.7759,0.4172520926326771
2025-12-25T08:10:23.784031+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1711.1759000000002,0.4129137315281263
2025-12-25T08:10:24.332911+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1734.5759000000003,0.4086924222629866
2025-12-25T08:10:24.870732+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1757.9759000000004,0.40458349068949123
2025-12-25T08:10:25.401869+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1781.3759000000005,0.40058250825667957
2025-12-25T08:10:25.946932+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1804.7759000000005,0.39668527608884846
2025-12-25T08:10:36.166481+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1664.3759,0.4199377493689977
2025-12-25T08:10:36.711800+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1687.7759,0.4155020044722762
2025-12-25T08:10:37.253980+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1711.1759000000002,0.4111875754853723
2025-12-25T08:10:37.788418+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1734.5759000000003,0.40698955263358605
2025-12-25T08:10:38.327093+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1757.9759000000004,0.40290328755360066
2025-12-25T08:10:38.871648+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1781.3759000000005,0.3989243761240959
2025-12-25T08:10:42.652607+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1688.0159,0.41743768421257166
2025-12-25T08:10:43.184674+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1711.4159000000002,0.4130973939239433
2025-12-25T08:10:43.717453+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1734.8159000000003,0.4088741913248547
2025-12-25T08:10:44.247709+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1758.2159000000004,0.40476340147418755
2025-12-25T08:10:44.798343+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1781.6159000000005,0.40076059503622524
2025-12-25T08:10:45.345757+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1805.0159000000006,0.3968615723606645
2025-12-25T08:10:45.880585+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1695.0159,0.41745611248248465
2025-12-25T08:10:46.411977+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1718.4159000000002,0.41313325150797314
2025-12-25T08:10:46.947725+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1741.8159000000003,0.40892653937192786
2025-12-25T08:10:47.477482+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1765.2159000000004,0.404831357008511
2025-12-25T08:10:48.013187+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1788.6159000000005,0.40084332707206727
2025-12-25T08:10:48.543651+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1812.0159000000006,0.3969582983295014
2025-12-25T08:10:49.080246+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1695.0159,0.4162726786987662
2025-12-25T08:10:49.631745+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1718.4159000000002,0.411965932769826
2025-12-25T08:10:50.172999+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1741.8159000000003,0.40777490269206984
2025-12-25T08:10:50.706325+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1765.2159000000004,0.4036949866189173
2025-12-25T08:10:51.249403+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1788.6159000000005,0.3997218235228704
2025-12-25T08:10:51.782166+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1812.0159000000006,0.39585127764607364
2025-12-25T08:11:02.012275+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,684.7,0.4118301825617058
2025-12-25T08:11:02.544209+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,733.82,0.4050139352974843
2025-12-25T08:11:03.089310+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,782.94,0.39905296191279016
2025-12-25T08:11:03.622841+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,832.0600000000001,0.39379579116890595
2025-12-25T08:11:04.154040+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,881.1800000000001,0.38912472593567704
2025-12-25T08:11:04.683688+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,930.3000000000001,0.384946926797807
2025-12-25T08:11:08.429080+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,686.2625,0.41156957359610935
2025-12-25T08:11:08.966943+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,735.3825,0.40478521653697225
2025-12-25T08:11:09.497966+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,784.5025,0.3988504364230834
2025-12-25T08:11:10.035596+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,833.6225000000001,0.39361505297661703
2025-12-25T08:11:10.570463+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,882.7425000000001,0.3889623129055188
2025-12-25T08:11:11.107840+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,983.8625000000001,0.3808466777623905
2025-12-25T08:11:11.114054+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,1827.0159000000006,0.39342230635759656
2025-12-25T08:11:11.119050+00:00,98173263485325451035232561121794189343324772579423685233539578715105371916833,bitcoin-up-or-down-december-25-3am-et,Down,1063.4177,0.49554367334679505
2025-12-25T08:11:11.126547+00:00,94940722757416001702531885728593647615995274807184293194085137773908599287171,btc-updown-15m-1766649600,Down,5924.340700000001,0.40639846787845946
2025-12-25T08:11:11.134911+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6133.2327,0.5729875205990472
2025-12-25T08:11:11.140152+00:00,73392276445787509489810328354391446993363073519564792392403332832335808750011,bitcoin-up-or-down-december-25-3am-et,Up,1049.6196,0.4793698389397454
2025-12-25T08:11:11.146997+00:00,23465389939635412576419601507933058940996700562641247875744043200251695023183,ethereum-up-or-down-december-25-3am-et,Up,741.3582,0.5771333636290797
2025-12-25T08:11:11.655110+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5981.1527,0.5718916741767854
2025-12-25T08:11:12.191360+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6054.722699999999,0.5744203662886165
