recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T12:59:50.515701+00:00,0xb874826df6b418aef0c0b65dc30e1a60952e88ae7146b3cd2444dd5e883ee916,104107198697988369143096945498234443749361315913612080327775589764942443853894,,Up,buy,10,0.83
2025-12-25T12:59:50.515737+00:00,0x99899902b9df96049a2f9119fc51e120387f677ac6911eeacd63aeb4401d1da2,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.3392857142857143
2025-12-25T12:59:50.515776+00:00,0x34ba1b74f4406138bedc88aad0ee86e6c68c0e62a2779a3815158ed020b3877b,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.33
2025-12-25T12:59:50.515859+00:00,0xd725252e5f9d31caec14e549a34b8a8ea4afdf73e7ccb02163ae37435b4da458,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.31
2025-12-25T12:59:50.515907+00:00,0x9a87a3ef6c62fd9c3f69a36092c40d6d6f28e991b0f838ddeea932da488c7f92,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.34
2025-12-25T12:59:50.515948+00:00,0xb533d1940f60939a5e11e5e5b6eee3cb7de3e7f1932fea35222eff1caa41d579,13820179399175414202560661677393751516972519909450737551269889155980848516706,,Down,buy,10,0.15
2025-12-25T12:59:50.515991+00:00,0x610ea747c463185b89cd101e15d4f12f4cd22c1332e4a58eb621dc811bba8d08,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.325
2025-12-25T12:59:50.516031+00:00,0x33b61e15871ae61e35c7dc32bfe64369fdad302b977fa66331b8831b87ab8f0f,13820179399175414202560661677393751516972519909450737551269889155980848516706,,Down,buy,10,0.15
2025-12-25T12:59:50.516070+00:00,0xdf30969e826a625d924a668a1f537cff7f19673ba97ced52d825667cccdab95f,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.33
2025-12-25T12:59:50.516108+00:00,0x2cf947f5582a0038bb413ed2f32a19934cea984cb121050c4a5719c463344f7f,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.33
2025-12-25T12:59:50.516146+00:00,0x4621eefb925b23470ce564ba33e4636b0e05a186f1aaf76bf954e49f59d01060,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.33
2025-12-25T12:59:50.516183+00:00,0xe09a9393d35f5af3a38211705f8753fa8e8dab3c33a260b5b535b41fafcb6285,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.31
2025-12-25T12:59:50.516221+00:00,0xbc3c662db289f77d00b7d408d301d66823dc93e028937456812bc4a799a0de5d,13820179399175414202560661677393751516972519909450737551269889155980848516706,,Down,buy,10,0.15
2025-12-25T12:59:50.516258+00:00,0x91649046002c35fceba7f113c7e62f3d60fdf94f1dcaebb95d86210c9eb0df56,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.31
2025-12-25T12:59:50.516296+00:00,0x5e6a6da61021a579a1556c2c5cf5a854c5b1658506617f5edf58e6e726e4d32f,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.33
2025-12-25T12:59:50.516332+00:00,0xd5b96908e7f8fd94c3a1c33319e67a6b011fe4c3a3e9033d8c57802aacd7d68b,13820179399175414202560661677393751516972519909450737551269889155980848516706,,Down,buy,10,0.15
2025-12-25T12:59:50.516369+00:00,0xef0dc996e4c1575490c3a2002401374f7cce75a77b0c300e0c4d5256691f0be8,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.31
2025-12-25T12:59:50.516406+00:00,0xeca58634533ee59eb42b21b44cef47f0c2b8db6ea0f63e002e21d37a97df55f9,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.33
2025-12-25T12:59:50.516443+00:00,0x81c725ce915d3329312caecc2a764e77a99baf79f2eac9f45c784d26fa55c224,13820179399175414202560661677393751516972519909450737551269889155980848516706,,Down,buy,10,0.15
2025-12-25T12:59:50.516480+00:00,0xe2d8e7374d5d3c0991a780765a2da1e5694b808b919f53e8416ff6d2acaac328,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.33
2025-12-25T12:59:50.516518+00:00,0xecc1897443fec0f8d3b61324f0701f57779d650cbe71da5cdaaf52c2148def3b,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,28,0.68
2025-12-25T12:59:50.516554+00:00,0xb05c5d4a4654e8d70ea98f4c5134fe64f904d668c2973c4427abe20910daf8e1,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,1,0.6
2025-12-25T12:59:50.516591+00:00,0xfe38379272bc92895004b0a90c5f053d9ef80cb7dcd968a306f0a1d71b1a6bed,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,16,0.6
2025-12-25T12:59:50.516632+00:00,0xe7a5799500331e6202f2ac3320d953157ad7644faca2027359d0e50a6e886664,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,10,0.54
2025-12-25T12:59:50.516669+00:00,0x9fe37fa72046f69adf643c5b081dd0633924b16a0efd4795beac0b4303917497,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,5,0.53
2025-12-25T12:59:50.516707+00:00,0x755c734db75954d745fb65d4c6551eac64a34cf7405426c6575f8f8cbd7aa893,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.44
2025-12-25T12:59:50.516743+00:00,0x90db914cd6e9613a08f64c0b3217f844f657fbcecb3c38ba11520db442301b8c,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.44
2025-12-25T12:59:50.516780+00:00,0x7a9b07f9f07bad3d5ff637c6143ba286ad257cd68cf3def2ba2ecc4e268e9140,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,28,0.4366892857142857
2025-12-25T12:59:50.516817+00:00,0x4dcac5bcde6e0199b2fb45ebd97fbb1cee465dfedac78108e39ba6b5488d99e7,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,28,0.58
2025-12-25T12:59:50.516855+00:00,0xd149f042af0fc57351fa3dbbd1308efb9acc7da72b8b8d81c36283158cbb2f0b,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,28,0.58
2025-12-25T12:59:50.516891+00:00,0x61a481d14e1a20b1d2ef5a96e33e7f53fae973fc618a88ca51abebc684dc87aa,12621889536758351727483204440901570031139124189868200658970821914774017362388,,Up,buy,16,0.57
2025-12-25T12:59:50.516927+00:00,0xca2a4b126295c748132c1a87c225d664758284e5ff509a0d2f2b0e901d21849e,12621889536758351727483204440901570031139124189868200658970821914774017362388,,Up,buy,16,0.57
2025-12-25T12:59:50.516963+00:00,0x4b35bad6032c65d5816312aad143a65f4cdbda15ca4afbe95ffee8676dbc69e8,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,28,0.58
2025-12-25T12:59:50.517000+00:00,0x173aa016cf98acc448e455cee35d892b08d75ea21384dcb1cf14f0863d3e4515,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,28,0.58
2025-12-25T12:59:50.517037+00:00,0x7abeebe42317aec37ae2dff6013d5ce03a9ec480934f3b4b603d5ab4b89f9e65,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,28,0.58
2025-12-25T12:59:50.517073+00:00,0x0be4c6424ee4844f38b5b9d9ebf9cf2cb24ad97b8bfd116be2101e6887513578,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,28,0.58
2025-12-25T12:59:50.517110+00:00,0x3ef488af424d7d2eb0f91a458ddba38eeb259f85696b385fe03a7a2fb7b1423b,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,11.83,0.49
2025-12-25T12:59:50.517147+00:00,0x66c87a3832717407c7410dff4a979ec07c374cd0f60b4c7753bfe664735258a1,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,5,0.53
2025-12-25T12:59:50.517183+00:00,0xd9e2c3e1c647ea3385bc7ba78c78062cfa2afb58421ac68fb26ca6978f71fc9c,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,20,0.52
2025-12-25T12:59:50.517220+00:00,0x2ccbf3906ccbb4b26deda1c5f28953c5041e0e02e7cb6666ccddbae5466b1ad3,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,16,0.47
2025-12-25T12:59:50.517256+00:00,0xf3fcd01b34b71bf832c47367bd8d0298e3f5ad163801baa8a3ce9b1941cd25dc,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,28,0.5
2025-12-25T12:59:50.517293+00:00,0xbdecc592e9580f5968ef318639dfcfd8e77ae05005e615e2a54b63fe82964dfd,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.53
2025-12-25T12:59:50.517329+00:00,0x9d7112e36b6d34e6d086b265ba35e1f98973e5fda7b38c3929d77230ce5f4f27,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.53
2025-12-25T12:59:50.517365+00:00,0xc305a8923416f2d32986c6ca94bb97b0ab1de7e7959a81cbabec53a28430edae,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.53
2025-12-25T12:59:50.517405+00:00,0xed45b768c3a2b45f9f5c43aa397015dacefe254aebf22d66a4c0d0fb9e282850,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.51
2025-12-25T12:59:50.517441+00:00,0x5ae1a2de527eb478fd0337a6393c8f3c59e0ce5be3142b644888a5f8b59f6783,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,14,0.51
2025-12-25T12:59:50.517478+00:00,0xf80110ab667ccff1c15a8e581b14244a473d2aa1dace37b690c72ffe5103eced,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,16,0.53
2025-12-25T13:01:46.726301+00:00,0xac8faf2ea900feb6760dbaac81063a040a3db3011f5f443ae7c8d80d839034e0,113270225430258864491923873084314309331738132328386149427104811595980665945798,,Down,buy,16,0.79
2025-12-25T13:28:11.640803+00:00,0x9c1a05aa1949859cd6edf1e4edd5e3ed6359e9588a7dd2bb9e0b27b5ffda9f8f,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,21,0.05
2025-12-25T13:28:11.640932+00:00,0xfacdb32fdf2cc677877bb7df5ed16b8ea3c22e4f8c44f98c43b105db904de3ff,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,12,0.97
2025-12-25T13:28:11.640989+00:00,0x4688389c0969bf5f407939418b5a08abe43fcb3e5b9852c8aaae64b355232bb6,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,12,0.97
2025-12-25T13:28:11.641036+00:00,0x32d306b9b1d7998c923775f93e642f21eead185ffaba2373a2f9aa9e392ccab2,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,12,0.97
2025-12-25T13:28:11.641077+00:00,0x0c5934275a2355e50384c1868eea0e359bf26e82e101fcde04f00961bf008752,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,5,0.79
2025-12-25T13:28:11.641118+00:00,0xa745a5b9d63a704f93dd9fa519ef610141d34949900f13e8aa7aefc1a1747365,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,10,0.71
2025-12-25T13:28:11.641158+00:00,0xa4d71f3f3898e849292adee70eb597c26b6222b8c7877d16db0da64cd6973f6b,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,23,0.07
2025-12-25T13:28:11.641204+00:00,0x9e864bf48d656010149c481c313cc635363ddcd3210a5179d886e9bda8a2f426,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,5.8,0.2
2025-12-25T13:28:11.641252+00:00,0xd5929fe9d2f83b7f3be5353d66902f72dab0a8fd38c9ba80d7eb2b37ff21e246,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,14,0.92
2025-12-25T13:28:11.641294+00:00,0x4d7aa283f81394c0eaeb605778593f5e13d9ad578a9db2ca2e6efcfc923d78b0,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,14,0.92
2025-12-25T13:28:11.641408+00:00,0xe811a4ef4543a0d0ae1d7c9b0361634ae477821c4e837174e5ecf7dcdb55a77c,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,8.7,0.92
2025-12-25T13:28:11.641465+00:00,0x539b7e1152dfb92226db517c2d3b49c5b5e5f63590b01fd6df45fe274ee96184,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,14,0.92
2025-12-25T13:28:11.641509+00:00,0xa75599cc10c5640619849f719d620fe3bb3a736c6d5a28a784e65fc0686167a9,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,14,0.1
2025-12-25T13:28:11.641549+00:00,0x6b3808005a74e49479ca2073c2d1048cee96409ac0e89323a32e5ac3e70cbb2a,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,14,0.1
2025-12-25T13:28:11.641587+00:00,0x9c146847bfacf8a8eefc0815d1b92858c999e61bb23924873fa01c439acb1418,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,10,0.93
2025-12-25T13:28:11.641630+00:00,0xd66462ef39654005dae9ec3b0350a93678ce8ba102c189b3c801256ca579f903,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,14,0.93
2025-12-25T13:28:11.641670+00:00,0x0a29ba0dce73743552cf8176d2d10c9aa698c1a3a65398329dccf4ddaf89bb4a,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,14,0.93
2025-12-25T13:28:11.641709+00:00,0x59c5b18fc0819723536f27083c41a86262a68fccf07727d97d61133d6e08addb,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,24,0.07
2025-12-25T13:28:11.641745+00:00,0x378ae10787a8d68944731279b1876958645658dece9d9b43d0f95aa586f36cee,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,24,0.07
2025-12-25T13:28:11.641782+00:00,0x8f0350d4708f0df6fe6e2b88d2b420bf8d8ed10123647ccfd7b62353c3ab7e09,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,17,0.07
2025-12-25T13:28:11.641819+00:00,0x62ec1c72b9f36c391b9f8fec8904c1f50efacd12e21bf38e7059116bc911b8a6,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,24,0.07
2025-12-25T13:28:11.641876+00:00,0x737fefede2d75fb56180fd73dd09d96bde22359b2238ad11090ff812c4836184,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,24,0.07
2025-12-25T13:28:11.641914+00:00,0xdb0f6480eab3699fc891d82430f313b278de364cc20088650f7ddf498cd9ec40,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,24,0.93
2025-12-25T13:28:11.641951+00:00,0xcdec52de93ecd3a44c173ceba1a71c2c769013144b7a26c1fd73ba07d5f7c1c8,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,24,0.93
2025-12-25T13:28:11.641988+00:00,0x503b90e3d65b1c281788ea384c69f9adda8184a76fde1e7fb8785b109caabe9b,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,24,0.93
2025-12-25T13:28:11.642025+00:00,0x1aa18873ea0a45f9ca8203a921ab03cf3ef8e10f8eceaec70dfc2ddd73521975,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,24,0.89
2025-12-25T13:28:11.642063+00:00,0x4c0ee5d88fa8dfaedb07d7f70a492b8f299e49f58af9728a064ff65c6ebe7e32,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,6,0.72
2025-12-25T13:28:11.642100+00:00,0x88dee7ac29f70902c366f0d9c9d783f0c13b7bb7b35ff8b220eba9f317ecf741,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,22,0.72
2025-12-25T13:28:11.642137+00:00,0xd23eb0e0072a3b5a71295c9e49d60bfa1d4bc6f44209d8c8caf7546862406d88,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,22,0.72
2025-12-25T13:28:11.642173+00:00,0x31762530e99060c3d27d9d8d93850a78a6bd67b19c82771164df32251ebb97a1,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,24,0.89
2025-12-25T13:28:11.642209+00:00,0xa37bb6550756181c717971b5ec0d2fce8b300ac6cef977e177121a02d6e3eef7,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,24,0.89
2025-12-25T13:28:11.642244+00:00,0x9ffca8bdfdb5c6a9002bb9f8b8554481e06ab6039f9af555a1bcdf0344998486,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,14,0.08
2025-12-25T13:28:11.642280+00:00,0x345a5852d130ca0a509b0ce1b2cc3e3e4465c08f0238f2f7170adefc38751f1f,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,20,0.9
2025-12-25T13:28:11.642321+00:00,0x1a30a9ab6f33d6195270788ee6db7aeb3c5ea865635df1ba79501107b75095a4,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,24,0.9
2025-12-25T13:28:11.642358+00:00,0x13096851e7ea93af68b86ca10f3fa13b2b01d22f709f8a4b26ad38d7a5a711b4,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,25,0.05
2025-12-25T13:28:11.642395+00:00,0x205e6fe8b2e26899f528d5fe5aa774c3b1ccbbf95c33eeba0c45a31b2c90a400,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,25,0.05
2025-12-25T13:28:11.642431+00:00,0x0414a931c80e66134b113beb1b2b96558f45dc2bf155e4337d478d1cd4cfc5cc,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,25,0.05
2025-12-25T13:28:11.642467+00:00,0x86f7059e856300a6b6f24305d53b24064cb1f207c4c19d61768ed609cd4cdf07,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,25,0.05
2025-12-25T13:28:11.642502+00:00,0xaf9b0869819a55d34f87cb299e939261cbb7541e6b1a2028babcdad94c71f91a,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,25,0.05
2025-12-25T13:28:11.642537+00:00,0x1febb0ef7682318078a375160c7e889f4c8f08b5a6ce0fff111467e9d8a91dde,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,25,0.05
2025-12-25T13:28:11.642573+00:00,0xc3218a6a3d6538738cdb745d71d02b291dbcf1837b2823d92a5c07a5af6d6168,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,5,0.79
2025-12-25T13:28:11.642609+00:00,0x77f622a960c5f4294feed3b6d4c4a1f81070d212c2223b290fb9c36061553a52,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.97
2025-12-25T13:28:11.642644+00:00,0x737792f7f53b42dd3c638e57e216650e3e2dd00b699068eff05aa2c1632079b8,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,10.47,0.95
2025-12-25T13:28:11.642681+00:00,0xdb29d7903986b43246caafe28b57317f6524d11e26b0127b96424305326b476e,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.96
2025-12-25T13:28:11.642716+00:00,0xbcbdb9b9bba0bbab33a65e83faf56551edfe99ba96faaa2060818a2ef7a3a147,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.96
2025-12-25T13:28:11.642752+00:00,0x35721c09beac90e7f9670437bc5598650a34d8d53dcaa8966e65367c10d40713,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.96
2025-12-25T13:28:11.642787+00:00,0x6f6ea7b9dc07ef0a66c54d4826a5117ba4eea7350553fbaf725386d458d30b4d,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,13,0.77
2025-12-25T13:28:11.642823+00:00,0xd8d8e192c78f651196c4fe24b72a5bd3dd40406ac7353b9fc6ed5594654ec3a3,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.96
2025-12-25T13:28:11.642859+00:00,0x6e365d4318972e4d3e248f4e49de8f556290ac1a9ed81069f1ed54ff5833abc1,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,22,0.77
2025-12-25T13:28:11.642896+00:00,0x6bda6dc4e9c6f6aa628094dbd855abb4a4bb2e1ef76da836ceb3b83c2c54f5a8,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.96
2025-12-25T13:28:11.642931+00:00,0xfee9a90c15744d99084e50caa61f340af1ea8e32b3991c0afa23e686bcd71371,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.96
2025-12-25T13:28:11.642967+00:00,0x1222b3ea43f903da13c703ad6fa52532d67392bafeb5d2f5e1aa572600acb1d6,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.96
2025-12-25T13:28:11.643005+00:00,0x1040470802c1b084c81d56339c5e62e6a07b3c9f02c08722f035d1da49733f50,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,22,0.77
2025-12-25T13:28:11.643041+00:00,0xe86bd99ac48caed1cc9b418158009dba8806ad6b32ea0bae0b16234341705abe,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.82
2025-12-25T13:28:11.643077+00:00,0x44cb7d5ee9d5c53e726bf4baa0fdec86c9401e7bb22654c239977baf90561964,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,26,0.06
2025-12-25T13:28:11.643112+00:00,0x3a681065ea80c50c9039472223d94ccd9ab461f36021ccf4d5a34e5d623056a6,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,26,0.06
2025-12-25T13:28:11.643147+00:00,0x3fa847c1e3f6e69beffa4f258063cf4fe2a2914a4b7e8ea612a25617a1c3607a,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,26,0.06
2025-12-25T13:28:11.643182+00:00,0xdb9d3469be77afbecde4b7a9f952230d30641ccff73554e954ceeff38e944c4f,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,26,0.06
2025-12-25T13:28:11.643217+00:00,0x0e81646808baf6e9759b5957be4cd87e7419a5b16877809694e8075eae5ab083,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.95
2025-12-25T13:28:11.643253+00:00,0x2d467d9eb89bc2bc98106526030a6f1956d0f28d4346c0fb9e23a8d5ed9a51c2,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.95
2025-12-25T13:28:11.643288+00:00,0x4eb64ec3880bff479ae98e0abc8c9f3ce2860d10eb7b085af66507c8d6145650,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,26,0.95
2025-12-25T13:28:11.643323+00:00,0x9ae229088a290de8611056bde9b000e058f94e8ad9e439b92095e1e7f2179d61,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,20,0.95
2025-12-25T13:28:11.643358+00:00,0xc0be90e7c9ebdf0e053a6254f65650df14c0ca3433799d50170517df0b0433e8,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.09
2025-12-25T13:28:11.643394+00:00,0xf7983de247840b23db9b79e826dd92fbeadf4753407a743cb7844f740a2aa5d9,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,11.5,0.18
2025-12-25T13:28:11.643430+00:00,0x9686fa27eab3599549a02d650fd2332e07929dee513d4753f408bd47ef158944,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.09
2025-12-25T13:28:11.643466+00:00,0xd0838280e584777d6ccf550b427081dd71c56c9bb42bad98c3d5407ab53c0779,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,27,0.92
2025-12-25T13:28:11.643502+00:00,0x18e2a880a6cb17de344864a9d033e6345d4b0a6fc5690a68a01b8c82ff93d386,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
2025-12-25T13:28:11.643538+00:00,0x9ebe6f42b19d85345a0d1cf38188f5f1c82401358024f030e4c62344219dd73c,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
2025-12-25T13:28:11.643573+00:00,0x9db67883a8cdbd0abcd7385c1e62e1c5b36554b0d19be38b30cda28ec0a665dc,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
2025-12-25T13:28:11.643608+00:00,0x35990fc1923979bc3fcda3ad7154e9b98e0066278ec8abd3fe85c726fcbe1e64,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
2025-12-25T13:28:11.643648+00:00,0x7d5a223fca85f09c0f00eb387119688df0beb28e094c2e7630261ab1124129f4,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
2025-12-25T13:28:11.643686+00:00,0xe049c8088099849147a2eda7e45215921353d00b05ff85b6ae323eda2e62bb00,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
2025-12-25T13:28:11.643722+00:00,0xc6b6481818b99d1ac940ece75009a6ce69dfc23668ec85e6f6b1101e3ca167c0,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
2025-12-25T13:28:11.643758+00:00,0x0ceca849968b69d1ad19ea023ebe1a7caec863eff8cb7b6fa4d5a2ae23dbf12a,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
