recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T14:02:30.889305+00:00,0x2309876bbb66ef9a7ddf86ec954aa5084bfa8deb181f45939f6e063eafb9a401,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.75
2025-12-24T14:02:30.889339+00:00,0xaa9dda6872f42880d683800bdc535034a47502908488b894842de78276e7462b,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,18.77,0.26
2025-12-24T14:02:30.889373+00:00,0x53232b06ba3751754c6bb7ed134cc72bcb2867b96fae32302b76747d2d5690d4,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.26
2025-12-24T14:02:30.889407+00:00,0x50845be549dd4c9ea4ad041c50e31a9ef7ce17336d4e81d86d5016cff5893927,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,22,0.4
2025-12-24T14:02:30.889441+00:00,0x7347a37175f559f84b20a2ebc5b113b398e49bd2f5ad93aa2da93a7cc2e5c27b,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.72
2025-12-24T14:02:30.889476+00:00,0xc26cd6490582e5ff758ec44bf5e8905fe3a90f693b1b22c8bb9760a5dbc0d485,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.72
2025-12-24T14:02:30.889510+00:00,0xe3e998e3a38da542e6d6975a1fe502e0c78cacc18e997710b64e6b69ddca733c,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.72
2025-12-24T14:02:30.889544+00:00,0xcd21e4b52a3b98466f4ca7763e256593e0c9f160d7288b4fbdbf4bedd2ac9e7f,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.72
2025-12-24T14:02:30.889579+00:00,0x7c65a5c3a717f32e99d2180c8c50b236d0b6a19bf21ccbad6dd84ae8a60681f8,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.71
2025-12-24T14:02:30.889614+00:00,0x2c62c8b225cd1b299cda297be0a30494b6cf6bc397473110ad24686a31a6b521,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.31
2025-12-24T14:02:30.889648+00:00,0xddf241656ade3528bf7174cb1c47d28a7be716cfcf3b45ce3042ef1fcc07e75c,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,10,0.41
2025-12-24T14:02:30.889682+00:00,0xfa5151efc0148cf7b42b94773c090d6f7c2d7d58185e4722fd2e8220c9477c70,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.38
2025-12-24T14:02:30.889719+00:00,0xc295b673324cc5be83871d86cac9b3c9b2c677f6b52e0c94e3190d72fa68d8d3,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.31
2025-12-24T14:02:30.889752+00:00,0xa39d9a8b841fb012504adaf326e065fbad2c94b4d6ca9e434f49706a10eafbb8,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.67
2025-12-24T14:02:30.889786+00:00,0xd880d44e7d6a9dd1d215d15c90bb194f60d0b8f8f33a0d21c59f172fcb0c2bb0,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.59
2025-12-24T14:02:30.889837+00:00,0xb66ab89d90ce07e31ff84a245cfd85f7c093b1c74b3808bb0aa2e4219fd6b3cd,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.59
2025-12-24T14:02:30.889882+00:00,0xac5643a3f7e9d7872564cf5cd64cd0d78d8b3daf9721138dcac865ecc88498dc,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.66
2025-12-24T14:02:30.889921+00:00,0x8bdb55c66bf32459e01cd8ba7cc479936264db2d9437805da9ace18a75c1a2f9,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.66
2025-12-24T14:02:30.889956+00:00,0x9163e25fc4ab05e02d7c083cb22571bf9ba5c59f417833741acd2d6a32346ac1,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.66
2025-12-24T14:02:30.889991+00:00,0x47ea967534294899b138c0c808b382b1db915bfa0913e1e80ab542b247185700,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.66
2025-12-24T14:02:30.890027+00:00,0x23329296756d0a0a0568a2fe0aae19b202db97514fbbb7eee7d8d262e91e11f8,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.66
2025-12-24T14:02:30.890061+00:00,0xf8f63eb6cfdce64a1fd9a8b3740771db6257b3efcadac71e02c5c32bcc5e3cd0,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.66
2025-12-24T14:02:30.890096+00:00,0x526874e3d2c9a973a8d87a70af32e2b8b9b84f6261e1e802bbf51b60b30a2e7a,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:02:30.890131+00:00,0xab05dfc64906ca4727131d15ae6098b9bc1ab9312c3a926412f1b30699a8e77e,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,14,0.45
2025-12-24T14:02:30.890167+00:00,0x22b8e3ca4d681759cf61d68d4d08f90e07c35ef912e4adc39649b557560e86a0,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,14,0.45
2025-12-24T14:02:30.890202+00:00,0x22ce6ad618942e73362e8964cb6b5730b13bd7346a8e22b221d7194b44aac77f,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:02:30.890238+00:00,0xb9be03c0c5be994363444bd85fd89dd2634e5d54c31d8a7db594c7743829ecf9,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:02:30.890274+00:00,0xe9dadc532ecf8fe84f27616a1e7f8f8331c5b5217f5ee66a8de251f5143cd19a,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:02:30.890310+00:00,0xa498341577c6073b052ce1f7fffebbf994247826daa9a6c09723f5b7713735e2,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:02:30.890347+00:00,0x92a2f4fa4f5bc93095821cfda8aeadf2aeb73c5d9b67e3888b6c03d2c38b9784,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:02:30.890381+00:00,0xc57d7e6dfc8e95daaa7c1a55cf42a8c45c9b9984eb9c07513cf8a05613b8dc41,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.63
2025-12-24T14:02:30.890415+00:00,0x24fd7fb2eba9e4533bf3113b6b1a9a6e2bcdc16203c55a4f4201c76c9bbef352,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.63
2025-12-24T14:02:30.890449+00:00,0x724cc57db537746d71c332449aeb27599e9f6bec6a1106287f6db806c361e464,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,8.71,0.35
2025-12-24T14:02:30.890486+00:00,0xde9aa6a4cc8e913c8f299c51df0037804599753eca0ce415604175905d70e9b4,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.63
2025-12-24T14:02:30.890522+00:00,0x147f6d863522baaa7e5107dab36675b7654200103c796f5eb73a58a51f72d85f,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,14,0.55
2025-12-24T14:02:30.890556+00:00,0xf0dc62a1cf47ec67f4992c0ec830280967e265695d945acef84c850c21f32864,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.63
2025-12-24T14:02:30.890590+00:00,0xbf6a41fe5c336ca89a9c16a2338e1f8f19cbfc6a3f707ee35713ef0b754163a6,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.63
2025-12-24T14:02:30.890625+00:00,0x4fa7faaa28811441adb89034feb5efa672a789757985c65617da24c3932b9761,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,11.43,0.63
2025-12-24T14:02:30.890659+00:00,0xbd69e48252d11523b1cf2cc248cff4797c90c9922c4e28d9a689d5ee79ae1113,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.63
2025-12-24T14:02:30.890693+00:00,0x0fd775109e5327a6deeb756ab89ce3d330de4fe25bbae452e83ced0725132348,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,5.18,0.55
2025-12-24T14:02:30.890728+00:00,0x1f5a57495ce98ca7c09b299d764c93c1d32395489c597ac48cc0f7f7c9bcf4a0,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,14,0.55
2025-12-24T14:02:30.890763+00:00,0x3a37db299fbe0059b931487a6e564a2817916e0014e2312c81cc14e4db67d59e,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.62
2025-12-24T14:02:30.890797+00:00,0x655c2b1962fbd966f5a29d191de8a93e525358e4639b1f873432e804d761f919,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.62
2025-12-24T14:02:30.890830+00:00,0x90746764f3669a687b6c62aa61b9f30e7a4c3ad0165dbfb51ab6530287d1d1b0,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,11.69,0.62
2025-12-24T14:02:30.890865+00:00,0x42797ffdbccdb43d70e1ffb637168604688dff3e2f4a579fb8b8f5998d17dd39,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.62
2025-12-24T14:02:30.890900+00:00,0xce30f8da951792211fea75ee7687578c8a97e8ab0a96906a38f0297c9742f7e0,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,2.82,0.58
2025-12-24T14:02:30.890935+00:00,0x646aa675ca2c3d18c11a9afd7ab819d35acfa5ac3edad3f1e07db8798214a51a,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.43
2025-12-24T14:02:30.890969+00:00,0xefc24e22766fe7053c0380aaa2b7846b81cc555647df3e41bcd1e0700092e012,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.43
2025-12-24T14:02:30.891004+00:00,0xa18ad82cf0fb5005f2c8b573bc4cdc2de28cd4c18a6f00780ce251d5781c7039,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.43
2025-12-24T14:02:30.891038+00:00,0x1a4640c0d0f9b4cfa168d15d619a30c8dccd439a68cb75f0e17dfacc1811440b,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.433175
2025-12-24T14:02:30.891072+00:00,0xea27ac7401ca0e59231e6d70cd56a2630e2b20411c829fe75a548db22c5f88bc,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.43
2025-12-24T14:02:30.891106+00:00,0x7d59de684e57cb36d93681c05ab7fe09308344764b349badc3cdcf1088e2c5a9,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,14,0.48
2025-12-24T14:02:30.891140+00:00,0xcaddca3985f64ddd5aef5e506486e0a9f05b76da066532e4d3a90cc475cceafe,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:02:30.891174+00:00,0x5d991578a3114b652fe97e628f7c41b00f496968665ead6e4134ae3df880c6fe,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.43
2025-12-24T14:02:30.891211+00:00,0x810f883c53dd55cffd708e1ded4652738843a5414aeb88d4e4e54615407a1c13,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.43
2025-12-24T14:02:30.891246+00:00,0xb0c2c22736e7aef2762bc22a616e05746b785536b4b1645d93dcb58338f6e2f8,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,14,0.48
2025-12-24T14:02:30.891280+00:00,0xdd20c78a12a558d217285d72e31645b22d283341b625c2bb13b5720fa4fce65a,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,14,0.48
2025-12-24T14:02:30.891314+00:00,0xe62508c70bf22f8d39841b6ef948ef78b9e684d093da60c923c7057ddef76945,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:02:30.891349+00:00,0xc4edca8770daf48efc09c24e751ab26e70b859577868f6fe9c6d04e87d175b6e,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.62
2025-12-24T14:02:30.891382+00:00,0x2f1826ace7d88c0e5e11d330a928c57a3f30253f55be2e5e316389523b9dfc79,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.61
2025-12-24T14:02:30.891416+00:00,0x309f4f62e17c88afffbbe4a20b749aae1a6d4a314008a624f7ad79f25717627a,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,17,0.54
2025-12-24T14:02:30.891450+00:00,0xf17fd25bc86045fb1952e131c1b62b0fae768dadf63bf080cc06058063bbb92c,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.61
2025-12-24T14:02:30.891483+00:00,0x8b4a4b00ab135f64a014042ebe4c2edfe2028d2e4bc69b49793af747319106fc,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.61
2025-12-24T14:02:30.891518+00:00,0x8bcc07f59ebd17bff90280afa4c14d3c1a22e749df5b182f3d93786a62f6a2ae,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.62
2025-12-24T14:02:30.891552+00:00,0x8a3efac466e5ea33726b348ee55c10c42f503456524b3d59d7cf9168ebdb2336,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,9.54,0.61
2025-12-24T14:02:30.891586+00:00,0x6b6c5ac78e0d7193f9b5e4be348202ab4a23b7f8f9edecfde201d00dd2cfa84d,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.61
2025-12-24T14:02:30.891620+00:00,0xd5f29426899fc6c5af118f9b8bc6207c0ae682e063fc3b55235780b2cec1f187,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.44
2025-12-24T14:02:30.891654+00:00,0x5cdcd49d406ac5610efbf0544dc21c0d9b08925b46736a5b98b8dbb2b512856b,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,14.99,0.44
2025-12-24T14:02:30.891688+00:00,0xbad86a2cd72cb514ea7d59053c6c02fab12e833464bf485473fee2d557305577,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,23.72,0.44
2025-12-24T14:02:30.891722+00:00,0xef74d176beeac0875fe90b204c8d50f8f0110a9c15e559968bc56cf69e504e53,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.44
2025-12-24T14:02:30.891756+00:00,0x03df44ce9fa965c118ffb632de233c56beb73556a48da9b55cb4d4bc883c01dd,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.46
2025-12-24T14:02:30.891790+00:00,0x35558dd031a25d304118ebf17370fca9730e2837e7a4b6ef74aaac7e14ba01ac,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.46
2025-12-24T14:02:30.891823+00:00,0x2927c0de38b8397eb5c24f458b6ebc4b1396fbf770c88563c78e58e08200d94a,43511288291430764208895496917291024246187904409577204278046688831095495767586,,Down,buy,8,0.98
2025-12-24T14:02:30.891858+00:00,0x02816ea9119563d6b1f2bd859d0505218ee1b555f0586befc63b7cc0eb208369,43511288291430764208895496917291024246187904409577204278046688831095495767586,,Down,buy,8,0.98
2025-12-24T14:02:30.891893+00:00,0xa407d84b3b76196160ee80afd3652379017b9a01b2d0b2d9d8665ec4a1fb6598,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,13,0.94
2025-12-24T14:02:30.891928+00:00,0xd810123574edc57f8ea63091486e4947109a59861e57741b7f216ea30e8ade31,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,13,0.94
2025-12-24T14:02:30.891962+00:00,0x9b3b3bb1c011efed1021214df42bac40fec78f893552d07c23627c45c79aa2ca,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,13,0.91
2025-12-24T14:02:30.891997+00:00,0x95f33d343369a78067ca82595c2797e3071092296e9376ed2b300754c4234c28,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,20,0.96
2025-12-24T14:02:30.892031+00:00,0x24acfa5149a0f890769d3f7ce91dd3eedfe8d3904d3d6b59834826e373df3d54,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,0.23,0.96
2025-12-24T14:02:30.892066+00:00,0xeb7e55525745044f512dd5e81c6af0da7d683d06817d3d44f60709c24ffc0fd3,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,13,0.91
2025-12-24T14:02:30.892099+00:00,0xb4ce232cac9fe4f02835969c6d4eb6db269bae20f905255c74141c52a6d27d43,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,13,0.91
2025-12-24T14:02:30.892133+00:00,0x56a7124fe9dd044de80314cb8ea5cd8034797e5016850b7730724310097cb6bc,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,13.99,0.97
2025-12-24T14:02:30.892167+00:00,0xe40dd45e8f2dca12857ee73506c6d7e72cf863bfca859b8881948d8f5b982a63,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,13,0.91
2025-12-24T14:02:30.892202+00:00,0xce1ab05d3c6a4fb39ebaa9083c439f8104428eacaba4ef6aac981c2c10a7506e,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,20,0.96
2025-12-24T14:02:30.892236+00:00,0xa2cefae2f3bee145b68def26ad3193127a3774369763dc16d1c0230b66f4f642,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,21,0.97
2025-12-24T14:02:30.892269+00:00,0x41a8750c2f0eba72d83995eb57e9e2dc304befaee9b454689546e478de427152,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,21,0.97
2025-12-24T14:02:30.892303+00:00,0xf3c9a77794af7ac61995e100958b9688eb89e787a77ba4243097e9d93bdc0eb4,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,14,0.93
2025-12-24T14:02:30.892337+00:00,0x75728ee6e28296f2ecc55398cf7847cafaebf14399de1ae53bf7b2221349c59e,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,14,0.93
2025-12-24T14:02:30.892371+00:00,0xd5204b2bc39af628d3573d7992497bb045af477f337a4f2f4cab5a460242178d,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,14,0.93
2025-12-24T14:02:30.892405+00:00,0xbe1d5af8ab60e9178a26c16818e9555c17515a0e648355bf29a8ae5339a52fd7,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,14,0.93
2025-12-24T14:02:30.892439+00:00,0xe25e9e2d352122c7d3238173ab70a5a873284b9664963bb4dafbcc08225fe7ff,43511288291430764208895496917291024246187904409577204278046688831095495767586,,Down,buy,8,0.98
2025-12-24T14:02:30.892473+00:00,0x581bf281f39c183e56bb1232dcbc9c82843bdb058c040fc1053558ff286b27b3,43511288291430764208895496917291024246187904409577204278046688831095495767586,,Down,buy,8,0.98
2025-12-24T14:02:30.892507+00:00,0x814742e6d9f4a1e99fc673076adeab8c99256e5132a3ba96c367f9fb7b23cf07,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,14,0.91
2025-12-24T14:02:30.892540+00:00,0xcc99b1b3dc21c8d34234ca27b06aaa2fa2d6e01059f94294ff789b0fa6a58529,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,13.29,0.23
2025-12-24T14:02:30.892575+00:00,0xf36e5c4461a0fa3fd2df5db9c8945823a390a37948094f664c29801df87cfd49,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,15,0.23
2025-12-24T14:02:30.892612+00:00,0x2506376e16ac82b39ac3db9e5913a2d16d3446c263cce5bad0b4eddfaa269333,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,22,0.09
2025-12-24T14:02:30.892646+00:00,0x94e9e0b4cda5f4abf5ff820552b25d3800328f08449df7b02709f7c7bc24d355,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,15,0.77
2025-12-24T14:02:30.892679+00:00,0x3b60b705f2b91fee58bc90213f6e6e90268d30a1d3f5a1f7ed607e50648a1cc1,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,15,0.25
2025-12-24T14:02:30.892713+00:00,0x4396e765e12416418a2eb756195bdbacbd8a85caab45c0446f13ef59a43a2276,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,15,0.25
2025-12-24T14:02:30.892748+00:00,0xef7fbfd47b28b386717eee7ff14fec4b0d2ac73524b4584e0ffdf3576eefd882,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,1.2,0.2
2025-12-24T14:02:30.892782+00:00,0x4f74274831bbb50e4f4c9f5a5eade130fb6346247cf9514c443014700c4f31e2,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,15,0.84
2025-12-24T14:02:30.892815+00:00,0x4b39d1c5fddbcb506224a0ea5f3242abbd4560616307cce80756f1935fb1744f,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,15,0.84
2025-12-24T14:02:30.892849+00:00,0x6e0c09cc0737fa4352153ef2a71d2a731f56a447b031632a82683037170e6ce6,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,23,0.12
2025-12-24T14:02:30.892883+00:00,0xfc56b200c1d468936fddb564df5a6194d22cacb82af965769257d6d63ddb4c78,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,15,0.27
2025-12-24T14:02:30.892918+00:00,0x4270f5ccf5f01da9bf6b88fb5c7167da051e10894c87314b3beab825cbbee1e2,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,15,0.7
2025-12-24T14:02:30.892952+00:00,0x1f8688790ee9bac5276f89ccac1e2ec0946fc26998b368a6448f4c95813d4389,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,1.85,0.64
2025-12-24T14:02:30.892986+00:00,0xb220fac3d5371c5e213aa76d3d583837f322ebc250c7c56d9c4a6e2a7c61a4c8,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,15,0.41
2025-12-24T14:02:30.893021+00:00,0x1d17c3bc57f41812399fdae06de08b8144757efa8795440641fc0f7d7ef23e5c,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,15,0.41
2025-12-24T14:02:30.893055+00:00,0xf06394a166fa2c9250477f231a41167b93a91a53c0da197f6958280d0c6344f9,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,23,0.11
2025-12-24T14:02:30.893088+00:00,0xe01ab724f0db230c450b534f01eed861ae5b0f8a9ad7874dfc84da5b780c63c9,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,15,0.65
2025-12-24T14:02:30.893123+00:00,0x6116dfdfd0f3b0b568f0fcf88f9669d07d5e993395a77161b14fa278244eb92c,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,23,0.14
2025-12-24T14:02:30.893156+00:00,0x89249cde9a58cd1dfee31bc66262999533b8f548714600646c245cb8350b11a7,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,15,0.36
2025-12-24T14:02:30.893190+00:00,0x169f8c6a62bd7e3e2c4297b1cf7edbeff3b95a2b59cbebd1ded91c209535db2a,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,23,0.84
2025-12-24T14:02:30.893224+00:00,0x757dd0536cc84c201d6ab55b0b2917a1af159557181a74742d80a08297644061,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,22,0.84
2025-12-24T14:02:30.893257+00:00,0xc6090fc6c48a45a5869c6fff8627004f130330166533c154b4a2af33e97eca50,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,23,0.79
2025-12-24T14:02:30.893291+00:00,0x5237b961365232192923db89609c55bac76bca352dacad4eef6be0bd08c260e0,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,23,0.79
2025-12-24T14:02:30.893328+00:00,0xa40357070bdd6b7d79ccc777e5ea81eac7bddbd050f5bec8961b9b520556a505,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,23,0.25
2025-12-24T14:02:30.893362+00:00,0x3417ec036d1206c1049160bbb6445ab3ba47e90cd3c5ec673a2e1277b04d0046,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,23,0.77
2025-12-24T14:02:30.893396+00:00,0xbc5ea47844f5cce19386251728e80820081eb935d6e60844f564f7a30ed04ba7,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,23,0.77
2025-12-24T14:02:30.893429+00:00,0x03d99ff54ed215d48ccf4aafc63cbd11eef5988616b3f98d036a63805d7bebbd,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.48
2025-12-24T14:02:30.893463+00:00,0x1ae090c2af018d5862fb496e9f96dad4e63669940ae962121757da30363bc262,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.49
2025-12-24T14:02:30.893497+00:00,0x6208135096bfb6448a2934582133423fd873d337da95433a88f2b868ee13ab01,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.49
2025-12-24T14:02:30.893531+00:00,0x60dcd5de3b853a206e0eb59d2645827d1b9016212db2d9a99ae4b6e168fc0c20,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.49
2025-12-24T14:02:30.893564+00:00,0xe4cab55c05543484a017c34f3a5d17b41f714723d6853cfdc3db101fc8dc2c89,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.49
2025-12-24T14:02:30.893598+00:00,0x72e1a4b7890f585c64260379682366fb8e26c6af899e84b76027b12ba585723f,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,24,0.18
2025-12-24T14:02:30.893632+00:00,0xb6549ff6c28538d86ff5dd9f91ca4ec004d419928edab5027712869b7f821b2b,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,24,0.18
2025-12-24T14:02:30.893666+00:00,0x1b5a7ee89048e17c668fd35a9934acaf9de286681142304cc21728e4b8054ec7,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,2.68,0.18
2025-12-24T14:02:30.893701+00:00,0x76388b6eeaf698796f1c03d9dfce54949f3c7a3489b75e9cb500d4d7f2fa8b28,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,14.08,0.36
2025-12-24T14:02:30.893739+00:00,0x56b575000f4c4eb28474b3f03a08a2feabd4571f87443b3b1cb399bf0367bdd2,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,24,0.24
2025-12-24T14:02:30.893775+00:00,0x8e954be75168bd49125392172c8ad3e00b885f8bf89fd542836a1beee3765847,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.62
2025-12-24T14:02:30.893811+00:00,0x36312468f3a4259094f599e5aa9dc7fc604a2a847611dceef220ca991cc632cd,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,16,0.35
2025-12-24T14:02:30.893862+00:00,0x443b72ca2f4f3068b12fd51b2d979a70d7377f01ea9086b7bad294a027668bc6,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,2.36,0.76
2025-12-24T14:02:30.893902+00:00,0x9cb448cf0a367768e35320e8dbf4038780f8c09a4f5117e7f87f58ee607d402b,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,16,0.35
