recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T08:07:10.377607+00:00,0x6316a4c275e6ffe46918cf38e639a6573f7b808f3b526b5a0b0168d69451ec3c,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,16,0.49
2025-12-25T08:07:10.377642+00:00,0x3a53437c443ff1bc40873d83bc75f103671917e1452e391c236ae3b446990fc4,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,16,0.49
2025-12-25T08:07:10.377675+00:00,0x28176d01e9d0c9cd81779545336856b16946778215d410d28e0ebf950f53536a,55300604051860630604073809439338144986474502053573822467104553628244620235525,,Down,buy,12,0.6
2025-12-25T08:07:10.377714+00:00,0x074f3d765a4eb7e14b7cefd1257325ef302c023334280547107498c720ee0672,55300604051860630604073809439338144986474502053573822467104553628244620235525,,Down,buy,12,0.59
2025-12-25T08:07:10.377749+00:00,0x90526e2ab6ea91be9d5a83ffcd232b8b2d085cc5a7f304f059f5e595e703a6d3,55300604051860630604073809439338144986474502053573822467104553628244620235525,,Down,buy,2.73,0.58
2025-12-25T08:07:10.377785+00:00,0x023f4a71ba9466cd4c179252f0c40d1ca9e220bfa4991e1ae0da3e1a236591a5,55300604051860630604073809439338144986474502053573822467104553628244620235525,,Down,buy,12,0.52
2025-12-25T08:07:10.377829+00:00,0x46e86eaa5d91a2a373920067400c7410db05330f6f848f5f3db18e87771677dd,55300604051860630604073809439338144986474502053573822467104553628244620235525,,Down,buy,12,0.52
2025-12-25T08:07:10.377873+00:00,0x6bfed02cd12652578ad4cac37684807c98e346ed7da6247c3004989a1c9ffe62,31574584034785946415598572981218412073924342267851023038810146195640557603332,,Up,buy,12,0.34
2025-12-25T08:07:10.377912+00:00,0xee9cd95263b0f5eb37e1aa00ea9bd9d3ee071a07ae17a6b951ff8679bec6af5b,31574584034785946415598572981218412073924342267851023038810146195640557603332,,Up,buy,12,0.34
2025-12-25T08:07:10.377951+00:00,0xd457aa1f988b97d7144e0d011db2ddb2d22c88e621c7cc09fffdb390a1e3bcae,31574584034785946415598572981218412073924342267851023038810146195640557603332,,Up,buy,12,0.34
2025-12-25T08:07:10.377988+00:00,0x23097a3cd426e2a735bf9f31259201654c3ee2494da4ad3f37cdc8b166c9aef2,31574584034785946415598572981218412073924342267851023038810146195640557603332,,Up,buy,12,0.34
2025-12-25T08:07:10.378025+00:00,0xa831fb85a3811ab8acfe75dd60183c36abbbcdb70090fd86ccf20c23195567f5,81093308842594768941218357440630625006162543902281608007975685089965720741220,,Down,buy,8,0.87
2025-12-25T08:07:10.378062+00:00,0x1051fe172cfba131a5bc65819e880222d05f14049b2f3060f70cae4e47f23c38,81093308842594768941218357440630625006162543902281608007975685089965720741220,,Down,buy,8,0.87
2025-12-25T08:07:10.378098+00:00,0x9ba79de08fc58fb87fc580b0f51fc3c62ddf9ff1af79e0321824f1725c01eebd,81093308842594768941218357440630625006162543902281608007975685089965720741220,,Down,buy,8,0.87
2025-12-25T08:07:10.378134+00:00,0xeb209af3eeeb1fd6b60a1f4f6339ec3fb7bf7ce065164944b427ac384f7fdd39,81093308842594768941218357440630625006162543902281608007975685089965720741220,,Down,buy,8,0.87
2025-12-25T08:07:10.378169+00:00,0xa98406c385de9ecff24029280bf9045bcd485b716c52de3c8d6b56b9f885bba3,81093308842594768941218357440630625006162543902281608007975685089965720741220,,Down,buy,8,0.87
2025-12-25T08:07:10.378205+00:00,0x6a7299cf2f973b5004357d63ed3529cb39290210e3ef7442d65e92e50d0ac8be,81093308842594768941218357440630625006162543902281608007975685089965720741220,,Down,buy,8,0.87
2025-12-25T08:07:10.378240+00:00,0x9151f0ff7e2417e3b11490a524ce9a133068a3f4da2a8a4902b790f39aace235,41399211652058999195585255769243653175749214380661638334285929730358048877897,,Up,buy,8,0.13
2025-12-25T08:07:10.378275+00:00,0xe840441858a3a5a94d97cb7e4a591c0642bf9456279f0e5727049efb9cc0cecf,31574584034785946415598572981218412073924342267851023038810146195640557603332,,Up,buy,12,0.4
2025-12-25T08:07:10.378310+00:00,0xea04c338bb69825800bdeac1e66961628698cfb71cef4ae0cf35aabd64404fc9,36922452578684887805489758461497186207513638764657443367064223234730778322879,,Up,buy,5.92,0.97
2025-12-25T08:07:10.378345+00:00,0x4d1063838c7e9b6797e88892be6304fca2d2be28b08d7e50a0da3783f106010c,41399211652058999195585255769243653175749214380661638334285929730358048877897,,Up,buy,8,0.13125
2025-12-25T08:07:10.378380+00:00,0x704eb06e770417e0c26f9ece9185fa6e1e556fa6807bacebc983cc7f09d36dc1,36922452578684887805489758461497186207513638764657443367064223234730778322879,,Up,buy,12,0.97
2025-12-25T08:07:10.378415+00:00,0x0fd04e2cad21ef5d07d81311cba01194593b06a2f8259c9a50b02d5bfa38a63a,36922452578684887805489758461497186207513638764657443367064223234730778322879,,Up,buy,12,0.97
2025-12-25T08:07:10.378449+00:00,0x019b5fd155529d21c14aba77960386722aaeb76fff19713324b439d3c6897cec,31574584034785946415598572981218412073924342267851023038810146195640557603332,,Up,buy,13,0.61
2025-12-25T08:07:10.378488+00:00,0xaabf83029cb38badb529a362658e6155a3a81d4684073662f097dae506ebeb3c,41399211652058999195585255769243653175749214380661638334285929730358048877897,,Up,buy,8,0.26
2025-12-25T08:07:10.378524+00:00,0xe99d75ccb0073c17b6988d5f436afa317e0f23f023f0ba02e7f2a44d758ae63c,41399211652058999195585255769243653175749214380661638334285929730358048877897,,Up,buy,8,0.25
2025-12-25T08:07:10.378558+00:00,0x587753a6ed12f13ef38ddc20f1c74fc741896a05542086bb56a91d02c4ff990a,31574584034785946415598572981218412073924342267851023038810146195640557603332,,Up,buy,13,0.59
2025-12-25T08:07:10.378593+00:00,0x85261019568302c263bedd496c470861bb4e52e744e3349b9af210d985ac50b2,81093308842594768941218357440630625006162543902281608007975685089965720741220,,Down,buy,8,0.48
2025-12-25T08:07:10.378627+00:00,0xb6a6b348ef9cdc7af906be45baeea4ec94bdc62612783d4485453da6e90f2190,41399211652058999195585255769243653175749214380661638334285929730358048877897,,Up,buy,8,0.53
2025-12-25T08:07:10.378662+00:00,0x1dce958d66f28ef30f55abb2f3de736ab84aadf9e9eac7b9d056f6d7343f4f74,41399211652058999195585255769243653175749214380661638334285929730358048877897,,Up,buy,8,0.49
2025-12-25T08:07:10.378697+00:00,0x240478516f4be03dd74d27d9797b5490b7ee1b2b2958a46d5d32bb6e9446df7a,41399211652058999195585255769243653175749214380661638334285929730358048877897,,Up,buy,8,0.5
2025-12-25T08:07:10.378732+00:00,0x0db2d34842ff4ec92f715597c3dd20841b7af7dd6091ca0ad734e2539a4a6247,41399211652058999195585255769243653175749214380661638334285929730358048877897,,Up,buy,8,0.49
2025-12-25T08:07:10.378766+00:00,0x3e10d5e9daa451434e2cf4035e0918bd7260736387246b3fe8d0ea07c13e8ef2,81093308842594768941218357440630625006162543902281608007975685089965720741220,,Down,buy,8,0.46
2025-12-25T08:08:21.056138+00:00,0xb21bfad9e6067181352d64bba55875d332039545a8a58acd563172802f2966fc,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.08
2025-12-25T08:08:21.056248+00:00,0x27c5ccc91eff79f59a85171b78c074f6ae21639aa834c042bf9c192dd2a261bc,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,5,0.63
2025-12-25T08:08:21.056305+00:00,0x5a8481a218b7b6d0e3ac6c795ac525360d54215d547a691a91225d4ec22d5e2d,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.64
2025-12-25T08:08:21.056349+00:00,0xcdb0b161796b4d250f742eec96cd2b409cf58373ff5b1c04db4b0ec8bd5b67a0,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.64
2025-12-25T08:08:21.056388+00:00,0xc9484be41319ab6dd09f6fa2a8378bc03f187d466cf3e4d75fb68986c04b546a,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.64
2025-12-25T08:08:21.056426+00:00,0xeac99c09db64123fd85c424fd1248fdace8c375cf0d54c35a0438a7cf8a85092,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,5,0.86
2025-12-25T08:08:21.056463+00:00,0x3d8dd12195a6c6770266a24e4b374afbd3ae655edf1a1128fe8c35ed12e6bfc7,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.6377272727272727
2025-12-25T08:08:21.056508+00:00,0x6320bc3e94d3f1e2d3f7c935e82ce1c9573f9a1467ee65b4ae3d6725cd3dca88,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,10,0.77
2025-12-25T08:08:21.056552+00:00,0xceb2338cb684f82b461c292c34aade101ee2b6d74f1bd055e4c3687be92e549d,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,23,0.9
2025-12-25T08:08:21.056592+00:00,0x7338a86a84cc23f641cb985724379d1cadf7b797511336e7f977beb77ca91fef,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,23,0.84
2025-12-25T08:08:21.056629+00:00,0x5ee59344d405e68f14bce3ea38f0d1ec10230008b96697ab0aa4e2a1ddfb9775,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,23,0.84
2025-12-25T08:08:21.056665+00:00,0x266197dbc2fa21ea84214146035c3b4be9ae51f72e36f1992c8ace9c0b5b913d,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,8,0.84
2025-12-25T08:08:21.056707+00:00,0xe27fb1d1f6606d9dc1f0b8e5fffdfd2a0d7097581feaad0524dcfdd8ce6ae042,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.18772608695652174
2025-12-25T08:08:21.056743+00:00,0xaa108e2255b23bb5a47881c79729cf3e388d78e2c1255122dcd387a995144790,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.1
2025-12-25T08:08:21.056778+00:00,0x2a68b013c867270584af600b443fc1eb598418d2de3431d5ce33eaed0de3e724,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,23,0.8
2025-12-25T08:08:21.056812+00:00,0x01403ce89164bef0b6c64d40f7d683f959615fbe6fa2110d54a8acdd41079e23,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.1
2025-12-25T08:08:21.056847+00:00,0x93247ae91571913e821f70d3f46a70fa4409350648c0c9f1ae7e59bce8cead96,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.1
2025-12-25T08:08:21.056880+00:00,0x9aa86e29bbea66e4540cb6e1faba6cfb0599d5b3dfff27ffc4417385edee9dd6,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.1
2025-12-25T08:08:21.056914+00:00,0x0a511e377b551b826286c1976ae0734e7643c6a23d024b6021be03883ba74075,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.1
2025-12-25T08:08:21.056949+00:00,0xb6e06800becc1ff214438984eaf46ecc257cd8eecd6c59a4462b4215a51a2476,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.1
2025-12-25T08:09:41.250178+00:00,0x1bb2f2846d014ad22b4f1087e1766f39140a512c6e2eac4d8303afe987dd6882,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,23,0.85
2025-12-25T08:09:41.250412+00:00,0xa0f8f3c090e3595a83bc9e0b237350d1a9d2297c1683c427572c595c345b8946,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,13,0.87
2025-12-25T08:09:41.250588+00:00,0x630f9f12e171f8a939f1397567e5775b845a65b674c22e9f0289f5f4895c3ea1,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,22,0.82
2025-12-25T08:09:41.250748+00:00,0xa4e254fe0079e6743a608c21ad721c7ed23a0ca928cf40c68a7538df955367c9,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,22,0.82
2025-12-25T08:09:41.250906+00:00,0x1f6871d40fe20014b19c7a636bc874751233cff95fbffd6c79b8ee33418ccd21,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,22,0.89
2025-12-25T08:09:41.251064+00:00,0x980d9a41289997d4b72825bb163a565a3f4e87c61567a63848a3f5f5203b8d3c,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,22,0.89
2025-12-25T08:09:41.251221+00:00,0x60a8834f8989cc613e00f03af41c3085f8e7278b3a46199f06ac49652fbf23dc,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,22,0.91
2025-12-25T08:09:41.251376+00:00,0x98e2e61d7cf752b84acd2f8ce1da50ff022454a6cbce66980eee47d84b627225,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,22,0.91
2025-12-25T08:09:41.262980+00:00,0x57b9f5a953401b387cee6115cb4c6ab267c7f42d2a91e2f062bc4927039a4645,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,5,0.76
2025-12-25T08:09:41.263236+00:00,0xa4ee0c1bdbc8a4e3a303ad5fd72db800acb857b264ea7797f5e77c597d4fc9c0,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.71
2025-12-25T08:09:41.263442+00:00,0x155932dfbdef7b404e3f6948799e3a669b75fb3d3e5ef543846a2feed9a03536,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.71
2025-12-25T08:09:41.263607+00:00,0x9c723ba6665f8bcc52506f1054796386a1cbf72cef93ac8d171402cd5ae83cc9,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,10.6,0.71
2025-12-25T08:09:41.270176+00:00,0xae37af4034eebbd33bb09913edf2231955549ce675d8aa801fac074a8718b5ff,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,14.6,0.14
2025-12-25T08:09:41.270401+00:00,0xb3c3b9840d3f9319e7467f4c11ffebb5904b0e17c89b2603bd71455c0ab80b35,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.14
2025-12-25T08:09:41.270566+00:00,0xf0e85e5ff9253a41629df745b30caf447cece72ed240cc04791d633dd105b20b,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,23,0.14
2025-12-25T08:09:41.270719+00:00,0x2dedbb8abf250b57638160460f660f125a21d267e33b830c01500189adf8309f,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,22,0.17
2025-12-25T08:09:41.270868+00:00,0x2a0cac41b41822acfc51bc7cde6b22ec8399c102251691657f9aa0339cc1aa2a,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,22,0.17
2025-12-25T08:09:41.271023+00:00,0xfd5d04cf1de56216d1d137755bbcab026976ff5fdfac82a1b144ee67ebc5dc64,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,22,0.17
2025-12-25T08:09:41.271177+00:00,0x0dc5e792578bd7b91b81ab69f05e11f4dcfa3654e7b7d0cd8797c331c2342d84,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,22,0.17
2025-12-25T08:09:41.271377+00:00,0xb28864328bd473b24dc9ac59f4c4d63eae97055256e08e52e45e7e66e9997476,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,6.11,0.1
2025-12-25T08:09:41.277307+00:00,0xafb789dcb97f33b6e47a0ae4ee7c7850d7f27919a8c5d9fc9a4f63cc903d24bb,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,21.42,0.36
2025-12-25T08:09:41.277512+00:00,0x45c353394a02777c211b51b1e9b45bd59316f870ade074650a31ceb472dbc24b,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,5,0.39
2025-12-25T08:09:41.281711+00:00,0x3768ef3d8ccb38bbc3c220cfc87ae3face7a1b82b46497c4a50461b7e44cb7b0,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,15,0.07
2025-12-25T08:09:41.281943+00:00,0x8a9f5279244e304941d994287ab4f112b46308ae48c6c1e11943e28c71623b83,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,15,0.07
2025-12-25T08:09:41.282118+00:00,0x8fcfc062d010b44a61533c71b548c9931943c0eb10ccb02571d06fd0a74ee192,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,8.4,0.1
2025-12-25T08:09:41.282276+00:00,0x823a4b50df48477d7ee330dcf93eb91e3fa007f84b11cab4928a63cf3040d299,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,15,0.1
2025-12-25T08:09:41.287621+00:00,0x5e46d20d12cdba147ccec61431ffc540fa333b17b461bdfa4b6451912b52487a,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.27
2025-12-25T08:09:41.287828+00:00,0xf98bd2b65fdd1b2166ed73a73813205419a7109f40195226a3e21dd536ac734d,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.3
2025-12-25T08:09:41.287992+00:00,0x9270f221cb76ad171de7172a20ec847c7220a31d80cb4928fb6aadcaa175c4f8,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.31
2025-12-25T08:09:41.288144+00:00,0xee80fde67a24aef99bff09fc312dfcea689bbc1aad0e2a5f079b632d8be782d8,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.31
2025-12-25T08:09:41.288293+00:00,0x5fd99da4b3545fbc7fc42f80831e8d3354b619f2fca805a6ecb5a7c396e627f4,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.31
2025-12-25T08:09:41.288439+00:00,0x973d0a0befee095836c05319bda54df0b0249ad3bfd6e17a5a23a574417578d4,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,7.12,0.32
2025-12-25T08:11:11.106857+00:00,0x347076b6450dad9ce020e6d2e498c0ec43d2187fc3c4ef3b4e9349580a4ce24d,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.3156285714285714
2025-12-25T08:11:11.107088+00:00,0x02eb8eedc7c4585e0a0f1cc4c87f95c8607912a63f940034726afd2b1155b409,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.31
2025-12-25T08:11:11.107473+00:00,0xe4489b60fc52878c512d9dd7b8236c70ed2c6b8647ed780ecfab0070d7f52b6e,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.31
2025-12-25T08:11:11.107637+00:00,0xaae909e4f09418299a8c96ddf0bd37fed85620706dc6f04ba16dfd7837e3af49,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,10,0.34
2025-12-25T08:11:11.113779+00:00,0x2f7b9c4cd7cbba1d60f108b7b4b47bbb55407a73272f76e03ae9f9f507567be1,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,15,0.1
2025-12-25T08:11:11.118591+00:00,0x004eb2b34415f0b29bf280012396776da958099ad8e494d0147e73ca34819b19,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,15,0.43
2025-12-25T08:11:11.118826+00:00,0x54c4e5f93673a82cf31b41d6a0d29041dc90ac6fca292e9abaea44efa541501e,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,5,0.47
2025-12-25T08:11:11.125324+00:00,0x0634182af76bf48f60f5f359df32d8530ad198127d5a1211b3c6b2686f3b0fd8,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,22,0.25
2025-12-25T08:11:11.125704+00:00,0x5bd4260e3b1cbaf9e1a78f3933a6bfd170a50d1e569a304a2f8f474055cc2989,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,21,0.25
2025-12-25T08:11:11.126074+00:00,0x4900b9a1c8f8a2ba657820351c11512dbf15577e602e2c791c8054ebe0347356,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,20.76,0.32
2025-12-25T08:11:11.132565+00:00,0x519ecf44d5addb2852d96b08273dc42d920a15285e87ee9c2816b7c6aa7a9da7,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,21,0.68
2025-12-25T08:11:11.132777+00:00,0xef4af26874e306e571a87578f58891c56cfcfb748efb653f493daae8e80167bf,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,21,0.7
2025-12-25T08:11:11.132951+00:00,0xe70bc7546d0d569ba573cfb4a8306fe4c46ea1b79352a5f473ff58b51ea1e7f8,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,1.92,0.68
2025-12-25T08:11:11.133110+00:00,0x298b928cb17242b92c0a84358f419519ce17f4fb4b74aec3813eb601cc5c106f,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,21,0.68
2025-12-25T08:11:11.133264+00:00,0xf56e2b56c93d2a6d4055a68ea699c5259a2d028f1c2ee5e01f92d9b9c3864928,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,21,0.68
2025-12-25T08:11:11.133473+00:00,0xdb8da74ef488bfe05a5c90b3dc52ec62ba1591e6d59398c2ea7463d9f0230bde,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,21,0.68
2025-12-25T08:11:11.133665+00:00,0x59a50562afab962434138a8a24df4ff07a291d7dfeca9b5e220164b6f2c28df3,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,4.16,0.68
2025-12-25T08:11:11.133857+00:00,0xbdf1e5edbb3e1e5551bf526ec553f2241b59c23d9b3ebbac54627ed26d1a45cb,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,21,0.68
2025-12-25T08:11:11.134026+00:00,0x591a8e5058720bfba64f085e92a0667558bd75b485c6f4643275ccc44fe7d63a,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,20,0.69
2025-12-25T08:11:11.134181+00:00,0x40e90d9d022fdbf37db567eefc4ad419c40341bb1260d7ae82346fbbfcae4a0e,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,20,0.78
2025-12-25T08:11:11.134336+00:00,0x1a99c25f5a6bf9ace71d566ca0335b70de8a996b45c1201d4b115d12953acc83,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,20,0.78
2025-12-25T08:11:11.134498+00:00,0xb3e35cea30dce812c05b01016238c1762aacfb840f116661cbb67b6ffd927d7f,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,13.57,0.78
2025-12-25T08:11:11.134717+00:00,0x340de4e9c718de2b727cbcc750d9a1754f0bfd67c51575f8bb8cddeadbe2a3e4,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,20,0.78
2025-12-25T08:11:11.139917+00:00,0x6845d1d9e9f7dadb712750bd4bbe1c7c3375d63484b4a2449b60009bb58666b7,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.52
2025-12-25T08:11:11.145946+00:00,0x927b76c48632c89a9a1cb1a4eff8da7c51d281d920da2fea4abde3ef301786d9,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.64
2025-12-25T08:11:11.146179+00:00,0x5d240872e556503a7fbb9d9a0c5cfa2aabd5e2375b1d6d367471ffc121776042,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.64
2025-12-25T08:11:11.146357+00:00,0x6421219f0983a49bffd753900b24d24ab0d1bc3985e769c5d094c98975753ac7,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.64
2025-12-25T08:11:11.146516+00:00,0xc598770df95d6444c936cb87004b1cb7499bbb5158446e0be20e643a34ebce35,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.64
2025-12-25T08:11:11.146671+00:00,0xd77a2a613ef5aed637f37e083095bbe6fe147ab5677e376b1e0ced905fa2788a,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.64
2025-12-25T08:11:11.146823+00:00,0x892cc1f50a61595b045964043b953bfbac60f1c7953ddfd24e5f0d81459b0f06,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.64
2025-12-25T08:12:41.192066+00:00,0x2d653abab91c4edfcf9e1a7cd15c2f09d050f487efaa49ee09d3285233cdb913,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,18,0.26
2025-12-25T08:12:41.192301+00:00,0x48973a1ce2afb42f992618511e9001cbcbf248a91e8334e40a63f9a14816f3b6,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,18,0.26
2025-12-25T08:12:41.192475+00:00,0x499e929b0505d43c85b6b2a921e9c00bc685419c72eaf964f5eb9add3f223871,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,18,0.26
2025-12-25T08:12:41.192639+00:00,0xdc141af64f4ea70bf2905d08018d744078b5f8c8f5a23480a92938409be48b51,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,18,0.27
2025-12-25T08:12:41.199677+00:00,0x9e45b977a13ba172a5d048e65a72619f17072fb9bdddf2b584f6270af590268f,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,13,0.2
2025-12-25T08:12:41.199902+00:00,0xaa5dce35f58b4b2c8b4d83c3d974b5626d5c68a9fa67a1957b457b49df4f3f6e,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,13,0.2
2025-12-25T08:12:41.200075+00:00,0x6d4ac9c58e8d96c688625793a9ba4c489742f4b4d851b4458f0f2319c9eb44c7,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,13,0.2
2025-12-25T08:12:41.206893+00:00,0x37d4645920d73b44604b084616929b9cf296c158199777016d1c4fb9c043e7e6,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,13,0.82
2025-12-25T08:12:41.207119+00:00,0x0cbce07447db9fb991434f527197f7d1c31dfe6c3c1d3b47fe6c730c8bc03986,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,13,0.82
2025-12-25T08:12:41.207306+00:00,0xec4fe32cb1436002a4ec85d3ea211cd60b10a3eae1e3e703661cbb229846e9a1,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,13,0.8208307692307693
2025-12-25T08:12:41.207483+00:00,0xffde527c70817cc32d72372ec4a8aca139271f7833e04c7c0aaa80e40e388903,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,8,0.81
2025-12-25T08:12:41.207654+00:00,0xde1eb803e87e1bb6549d1b0deca4eecf6e6214a1c65f1bd49068e26324a2d42d,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,13,0.82
2025-12-25T08:12:41.207824+00:00,0xa9c08e7dcabfc47eb824551e7fa18ec3aa2f627c057cdf86061eec1c4b00b1c2,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,13,0.82
2025-12-25T08:12:41.207999+00:00,0x34348d2b3741727318095283ed924910d7eabbeeea85783aceead29530c82510,67591501088035094862009380217322005579715435119373829390421937654389129737113,,Up,buy,13,0.82
2025-12-25T08:12:41.213609+00:00,0x2e8e0e408fa687c06b5946bc9a02accc2530bc0b5598804e10fb3bfd5821bccd,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,18,0.45
2025-12-25T08:12:41.213856+00:00,0x1a7665ecec2ad1e390e0c224e4e0db48490181c4a6f7d44dfdf64552086d5ea2,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,18,0.45
2025-12-25T08:12:41.214051+00:00,0xd350131975e142f2c0a15a3cfe756345408a775dd8d87e17fb114550f3549bed,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,18,0.45
