recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T10:31:17.723713+00:00,0x6c4bf6b3ad849d3568bddcfa1e0ab96a7f2f54576409708db638e3b4988de237,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.724301+00:00,0x696cee0fd5456ba089087095ea60399466098a289a347a505370b41a8dbfd5fd,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,15.93,0.47
2025-12-25T10:31:17.724867+00:00,0x8b420123f6ad9209b08e98d9a54428306b386facf1219d70d94397ba806171e8,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.725801+00:00,0x0cc0f95851a660d852077b8774e06e130d643c59c6400bbf773e6faaf3cddf6b,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.816083+00:00,0x6b741d98ceca9a0b1afb5f872e6474474ddaefd1c819c7515e625ad2f141092c,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,3,0.47
2025-12-25T10:31:17.819369+00:00,0xd845ff020e2e8e5933a0e5eb71cff7ac0e2b7ecbc060fbb34e8e1063359f5160,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.41
2025-12-25T10:31:17.819979+00:00,0x744a9e97119a856899142d39ea22180b8e30d94276e9d70be27af5598fa107d4,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.41
2025-12-25T10:31:17.820649+00:00,0x60f006d9c7e2ff23241c02688fd795f643460b9c18d790cf0c24f1a0b2420523,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.41
2025-12-25T10:31:17.821251+00:00,0x458f0a3ce10769f5e6379ab03790481e8d63229dcb443e9ef698b1c35f301fac,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.3544607142857143
2025-12-25T10:31:17.821928+00:00,0xe723ed1240ba7088f80b92ef240a8e260603c3820bdd0fca0b09b98658be7393,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.36
2025-12-25T10:31:17.822534+00:00,0x86ae0bd4b4b20338a0aaef793db2ecc8bd0fcacbd71d47f7fd0088cbdf8d1e8f,98169039919474507672158854787108871780314866108629648936499346660738852351729,,Up,buy,28,0.34
2025-12-25T10:31:17.919034+00:00,0x350b5086eb3f31c7563153ce4a08dae3c59bb3ef22143dc725cd3e8f0e116e2e,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,21,0.14
2025-12-25T10:31:17.919640+00:00,0x77464c0071e01c38a689b5e326de2bacfaaaaba9eee3c5731bb7edabbd6be24d,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,21,0.14
2025-12-25T10:31:17.920234+00:00,0x0dfad14210ef53d40af82acf9057bb4d88ee290987d59ed9f853ce32f0c361b1,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,21,0.14
2025-12-25T10:31:17.934610+00:00,0xbb68df87902d9b3312f7df902223ec40a51d2d98acc724b13e2300191681eb0b,74014920028604982452923746393020367574844771044308927065070144023093045024001,,Down,buy,28,0.6
2025-12-25T11:27:06.348069+00:00,0xfa7928eb413b61722c2b55fdd20c99b1a1d469b09620a58b1e64a60773f643ff,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.14
2025-12-25T11:27:06.348177+00:00,0x31aa0e0161b8010821863189030b03845f07a3298d50f38b8b68d48aff5c28ac,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,13,0.14
2025-12-25T11:27:06.348239+00:00,0x05d5f572a9493e279e87f5c0847ecf66c8c3cab4f97c7697432ea8347a066852,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,13,0.14
2025-12-25T11:27:06.348290+00:00,0x10e8b99aaf604c2502cf2f43e21a4698da687781260486343b4590a0480e57be,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.14
2025-12-25T11:27:06.348339+00:00,0x65657533e1b49c7c2276288374ff4b9114f82eba3eefbf6a859454792c4d0f72,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.14
2025-12-25T11:27:06.348380+00:00,0xb4d37c75769c8a201a1efc3a714214a868ed4495520cc074ff7167e2569bf47e,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,11.92,0.85
2025-12-25T11:27:06.348421+00:00,0x0c721a08258dbac30ef6781991e8150ce8a381ecebb7007dc3e024743c021216,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348470+00:00,0xe50e66aba0c9befe52ba8e88bcd8b9d41be164e96813a0f92dd522aedfd6a063,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348517+00:00,0x10c65a019fb42b702fc106b2b2d88948c563c5fa17bf5c2ecfeaea5432e549dd,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348561+00:00,0x5d740a1bcf72f067cc9179df96090a1bef2f22bb00f5460f0fa725cedcea9d50,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348601+00:00,0x899ec987700d45679d3eb81ba0c916a4fab8fdb177dab81070902fc705b16b43,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.85
2025-12-25T11:27:06.348640+00:00,0x12398c615a8f3e402fe46f65365d20b3ad55668e21619f8d0ce963c0bdda6171,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.21
2025-12-25T11:27:06.348678+00:00,0xcd6f3e64ab3e7495235c3732e4eed6c517be700f56ae3542c460599124b438c4,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,24,0.16
2025-12-25T11:27:06.348716+00:00,0xda8d0a07c732d2b7d653924e8b2dd7730fc02283993f82baae22b0892f61a242,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.348752+00:00,0x8220edf946b428604247a098ca080e89ab9960881c19e63a68abda10a53c53fc,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.348790+00:00,0x334bd3b8a5ffa2a9f96feb47bce0d56517933843efc2b0f129b13a640faceb23,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,15.79,0.8068334388853705
2025-12-25T11:27:06.348828+00:00,0x74cff4f90c66f837ac2f1306f3851110fc8486f376ee41b0e321a06c5fa01da3,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.348864+00:00,0x923127fd181d2fa938487ccbf3103ab6a7b778d33d67e3cc778eadebc7e3943b,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.74
2025-12-25T11:27:06.348901+00:00,0x6c36ab1b6ccffcd802d40e88c00ed6f0780f8040215deaf4263c775bd0c180a4,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.74
2025-12-25T11:27:06.348937+00:00,0x26b12cfc89a9ca4ca9c51d522736aaa9586bd4f63a08e075da71f4b801a134aa,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.82
2025-12-25T11:27:06.348974+00:00,0x7b24e915f774f73c90bf6fe6bac5a40a8a55537c58e29e0dbf9d81b3b3356810,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.28
2025-12-25T11:27:06.349010+00:00,0x5efd0598e7426659bfa360614324612992c74405c34212a83b60e836c55f6d34,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.349045+00:00,0x96575d33a9e368550505458f5baebd68e9dfbb1262e2c945ae41b9d400f49873,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14,0.73
2025-12-25T11:27:06.349081+00:00,0xe7c2cff5aa743eadb0e530869b3b33efdfa03d8212ea7aab8cd818dbd958ca80,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.29
2025-12-25T11:27:06.349116+00:00,0xb896b2ee04287baf55ef2ee00c4311db7a17aa8c49329f5a68370bbaab1d5c83,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.15
2025-12-25T11:27:06.349156+00:00,0x705efe490ee8d7030a2114101c18d1f78d1054b285219e0ec3b893c6338c21cc,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.164
2025-12-25T11:27:06.349191+00:00,0xbc6824de0214451bf80617155fe89f83e789ad7f4bb5bd8ec95fc167de752a64,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.18
2025-12-25T11:27:06.349226+00:00,0x83587e16dacd6d77f19686906cdd9677608c2c249d16978a022db5a01da90f17,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.18
2025-12-25T11:27:06.349261+00:00,0x8971d91d848b12124d4f3ef05c503eb17650da8391d36edb835c566f55ae8c37,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.349296+00:00,0x39d392644c9fcfe60beed36ba05f344daee60ec1a373e560d7e25c302a95c45f,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.349331+00:00,0x9520ac6ea8f72ab853554dbd33244935be355d0f3c9f3a530a09c73820ab841c,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349366+00:00,0x9047ecb0b0739518c446340342d1d87c26d4c68c80f2968590a4c462c8cd0e15,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.349402+00:00,0x7de4e9185951eadf6cbfdf0f5a0e67f32977f5de1df6d08a74996bedfb38e3be,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,23.69,0.68
2025-12-25T11:27:06.349439+00:00,0x2bf3f3a5521de21d58a7811b49ad430da1f805179bedf3767cc39053c8c1c702,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.349475+00:00,0x0c963f456df1b1219044d67de79114f6e6f2c40490fad8b3101631c2cd80ae99,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.68
2025-12-25T11:27:06.349511+00:00,0x5e507ec85a39ccc77145b9d0d085012b3f00fbdec52ca2a6dcdf05230d7773d0,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.33
2025-12-25T11:27:06.349547+00:00,0xa618daf8e1c0c086848f30e4a08a4493326d1f42003887633abf8a96b700dc26,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.33
2025-12-25T11:27:06.349583+00:00,0x7aa9ffafc19887fc8b383ceb5aa030a93deddca5952f52596a3ba6ebb6fcb2aa,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349619+00:00,0x6445cd81c3942f41fcdb9429276f8a089c8507c0f8243ebb36ee743947472909,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,10,0.32
2025-12-25T11:27:06.349654+00:00,0x929be512b6401a38e3382f77389f41070962e38d6804f1cb04e093ba3b463a34,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349690+00:00,0xfd9f09211376091e3c79cf1918dedca640f269ec64fedfb23bcb62784bddd7f3,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349725+00:00,0x64bdca544d426c356a4420fb4668d06dee029f9b4316fedbaf4f46a2986dd201,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349761+00:00,0xc49d4c0dceccc050d5855bcf2332f611ce5ed58f7e7c1730f0259a146afe64fc,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32912857142857144
2025-12-25T11:27:06.349910+00:00,0x4abfc15950cac74bd7b7e1e633dfeed1030187fc9bd8fef558dc099a66cb10b4,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,15,0.7
2025-12-25T11:27:06.349970+00:00,0x1de184a8a1badc1dcf8a003d6431b7aabd5189f3f4bd71e81895665136aff07d,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.34
2025-12-25T11:27:06.350017+00:00,0x62050f169cd57ebd9f62b6a5b9b51699b881c7e60410bceea73ea9ea07414bd9,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.34
2025-12-25T11:27:06.350064+00:00,0x45def1cad032c5a5cd80ce6e21a349db028ffc9f30aca0e95855c50a5cee0198,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,15,0.7
2025-12-25T11:27:06.350106+00:00,0x0050cc4496f45e8dd1d4c720b6d37c7b8c47b5d99c5000b7b1a4192f68e7297b,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.72
2025-12-25T11:27:06.350146+00:00,0xabbacc0634b1e8b0e1786c18a81e51fc3589641586387a9337abd8b22f466854,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.72
2025-12-25T11:27:06.350185+00:00,0x63233604f14dbe9d2aea23808e9ca338fca703fe43bb3738625013f4c7154dfb,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.350225+00:00,0x510800395e787e72c939ba69cd4945b32b3fe9385a7049ccb1262b59b74d421c,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,15,0.67
2025-12-25T11:27:06.350263+00:00,0x4048d7f888f31e010ccbc3061b68cbf4d02cbdc9fe6c909130e32e766d02f102,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,15,0.34
2025-12-25T11:27:06.350300+00:00,0x969ee3e64c89192b20da3654a17649cd11f0fc3ffb2584f0bee408eb945ddf74,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,5,0.48
2025-12-25T11:27:06.350336+00:00,0x07c2fcf5aefea45aed17b6c5db88d9694e18b24a9cc829b9dfd6d9b4d030fe1a,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,11.2,0.81
2025-12-25T11:27:06.350373+00:00,0x52dda12a0f90d379f1ca3af334fa28194707eea31a9b7b8465f8e91625eb3330,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350411+00:00,0xe62d4fb4c101b37cdfe1bbe9aab0908ab70c215c64f175225a17763c8a084027,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350446+00:00,0xf57e5308ae58e07231b288c81be94cef2d025d1014f80525ec145da8eff36cf3,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350483+00:00,0x16159c2958e0fca94281a1b1cdc5418c404da529830df22135b9b61e78618149,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350519+00:00,0x24e323158e8d2987864048c520d145f17f8bab2809330642bc68a16d05579b2d,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350555+00:00,0x9bc55a754623c2ac2b97ec87f5304acda55785fa7ffa3c614dd6d7a042851980,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350591+00:00,0x4559372cad3ba3912a35eb140dc2b85f26605c197984213a2590dc9b287fbd01,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,5,0.51
2025-12-25T11:27:06.350626+00:00,0x035cdf33cfa1633866751f219c4bd5107ddbe4462afe4b48c432033883c3a341,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.47
2025-12-25T11:27:06.350662+00:00,0x9c8bb1e833f4d5a146e7d50d1b0aa499fd3812f63fc0ce663c9c9d2e6c760d00,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.47
2025-12-25T11:27:06.350699+00:00,0xa429181afa5a2faf478443734f62c8a6d1359e5785b31c920952a64b3def32ec,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350735+00:00,0xf0b1ef7b034cfa4943eafd554dbbb5a8ae146487111d95160687592a96bf56e6,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350771+00:00,0x5d4a734d658b8b8b9e0f9be8f2bcb50c7c00e82187d24097aa25ee5497f30206,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350807+00:00,0x8f6590923c820c5720ca472e99254cdeb4860ad830080f2dc8212f01fe81ca07,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350846+00:00,0xf5da9644d66695b8b008a215fe9b80fc91835c6ee278e316a913d4ff43f271e9,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350880+00:00,0x46bf698acb493ab32482ad4b242b8c2de1dafa0b177843c33e83d33202e0106e,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350916+00:00,0x242982747522b30cb2f156c6fa11ae5988c3c9e6af5ab88483fe18a0d45b3195,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.45
2025-12-25T11:27:06.350951+00:00,0xb106511ebbdbf5a5c79ea2fd4280943c7434eda2e09c4f3245b886396ecc9f74,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.44
2025-12-25T11:27:06.350986+00:00,0x0fab7141fe6dfd5cc11aebb2cc50ff9b676751a772b86bce04a6366ce02c0465,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.351021+00:00,0x8b2903e0eb8cb4304c503873b6aef1924eec5fb7777f0490b6457bdbaa3f1cc9,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,10,0.44
2025-12-25T11:27:06.351056+00:00,0x8e02b371a1a9027a2df8cce20f47b7150fd8ed855c18c7cc4ae489ecabfa741c,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.45
2025-12-25T11:27:06.351091+00:00,0x7f42fe04d6fc761ae7aedc1a03ceeeafff47fd3a7e5d52d2a30242f25cf12bf0,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.28171875
2025-12-25T11:27:06.351127+00:00,0x809a25625d64e58983a223fae5fc211f6345a513d13018a4225a8ca8652b9ef4,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,27,0.56
2025-12-25T11:27:06.351162+00:00,0xce5883fb6087e51374500c6f58ceb97be7f421da1ef43bc093d6c96dd86b33c2,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,27,0.56
2025-12-25T11:27:06.351197+00:00,0xe3675e0649885eb481a596bfcd5048e4cc8062b85467c8ef31dd46d4200b2935,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.48
2025-12-25T11:27:06.351233+00:00,0x066db285060921086fcc9ff64c2eccfe35c5c99878fdb441cb3c18b4d37e1513,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.68
2025-12-25T11:27:06.351269+00:00,0xe5223301d27f6917834843808949abe0eb8c25f1c4a38b68e32b4d09e76cb1ea,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.68
2025-12-25T11:27:06.351304+00:00,0x7c30697175b9438a8449555086eb3d8d152bf43c8d8b0064dd811813300a0cd7,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.68
2025-12-25T11:27:06.351340+00:00,0xd14223c52cc0df6faedcb7ed2e4095bc5e4755cb4a9290f56b0681d1448f8d27,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.34
2025-12-25T11:27:06.351376+00:00,0x36cab8bd98779a6ad3c6224505101f3629321eebf4244719dd697aa08bf54250,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,8,0.33
2025-12-25T11:27:06.351411+00:00,0x8c5f91bdb1195c9e9c34ca45a8b68436fede34eeb0ab4bdd50eec49d17739ae8,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.34
2025-12-25T11:27:06.351448+00:00,0x74d6a44fbf6486aab27049de986df4f0feb2c3efbcac91a48cc7c65094897fb5,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.345
2025-12-25T11:27:06.351484+00:00,0x923fd313fb7e0ca0a00c2d331b9e3003ce0d535d6d8b2f32e790e4988d0847a8,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.67
2025-12-25T11:27:06.351520+00:00,0x130625acf4db25a504492f67b52d8c7adacf79da98464490c56e1747aee68d21,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.67
2025-12-25T11:27:06.351555+00:00,0x3e24e6553de5925402da85e5a721f29fff992909ef36a97905a1f13aa0a37f61,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.351593+00:00,0x560a5a4ba6037f16b411f5aa6316d65c6ae84f601e7614ea29bd174d4dad8046,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.351627+00:00,0x548a9151fc9c5dd11eb4c76e32d2aec125f4ba477ba09cd5fbcc862955b68953,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.38
2025-12-25T11:27:06.351663+00:00,0x28ebefcd49ea96bf936c4e16b63025a20917c519c6e84261386ef138ce69d364,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.36
2025-12-25T11:27:06.351698+00:00,0x4dc9f4a535f2b3baa5a12c683ddfab1110feade1b0b1819c62aec314413a67ab,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.351733+00:00,0x407000d83193d4cefe33ac305c1cb355493609d4df5f847e7b10f696bbf93fac,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.55
2025-12-25T11:27:06.351768+00:00,0xbd02e75a431506768c1719549e67f43aa49270208473f5d85ce0e463e34473cd,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.4
2025-12-25T11:27:06.351803+00:00,0xd574235826e4f49bd73156c4e872d7ff8e992d026986b3397daee587e3667362,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.24
2025-12-25T11:27:06.351840+00:00,0xc2c884dae324a14c73717a16e002d9f029bf33ddcf105d658a5a203f58c4517b,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.42
2025-12-25T11:27:06.351877+00:00,0xe12f5da20c082c24fff33b405158cd1343bf10dfc8fc579829dbcd09ba3e5a2c,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.56
2025-12-25T11:27:06.351913+00:00,0xb004b05ecc07bdaeda7316c7b037ac4b5eeea59fe403ef61efc5381f551867ce,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14.15,0.56
2025-12-25T11:27:06.351952+00:00,0xb051d1b57cc55f384f647261759804ef482ad4c5b8f68c5225ae57da8691155e,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.51
2025-12-25T11:27:06.351988+00:00,0x8d129002f18605f89e8234091b0e1f957f96bf5d2b9b422a535c6d80f7da43e4,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.51
2025-12-25T11:27:06.352024+00:00,0xe4289cdcd23d24d735fbd513e0c69ce2978883d4ef3d04ea857045b352d83361,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.51
2025-12-25T11:27:06.352060+00:00,0x94217466ff978f8c352d118ccf25fc05ebfbc54dabf676a565ce9a7e1f3ad1b7,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,2.42,0.5
2025-12-25T11:27:06.352098+00:00,0xc59740bbd687f96652f0ac9e82d346685102d676f044770c02c2c378aed85abe,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.5
2025-12-25T11:27:06.352135+00:00,0xdd5d00de6ad2c2fd726dfc7b160538868da6b99a5122139605a9c02438214818,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.5
2025-12-25T11:27:06.352171+00:00,0x6d37191ae11fb8d5ce608d3471c6700efece64db00e148b43fa227ee1e2d5090,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.5
2025-12-25T11:27:06.352207+00:00,0xee42a948a3911781c7a04786cb7a9903ab2c315266ebe38538028b13b72a1169,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.5
2025-12-25T11:27:06.352242+00:00,0xf3485736970c6877bb8429e87733b9326621adc4dc872d860ddcedc5d30f3dfb,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.5
2025-12-25T11:27:06.352278+00:00,0x11fdd487c56c4c884aa5ad490b6fe3544ab135eb8a76760b1da01dcb972c3241,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.5
2025-12-25T11:27:06.352313+00:00,0x1c7f34e2ded90b1afef299a9ef1a02c25590b0eb76d7a9faee8b4146e71c39ef,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,24,0.5
2025-12-25T11:27:06.352351+00:00,0xa70a7decec47d3c26980b0872134de719b77e6fc881468dfbbe0302f8b3990c1,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.5
2025-12-25T11:27:06.352387+00:00,0xd9e04cd4c37e97b3ca7d777430bacda90ffd95819e73f77830d01cf3af7e8121,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.51
2025-12-25T11:27:06.352422+00:00,0xd1ede628d28eb1800e34807814a7d2ffef84b5e103a7ff8df9f41c8f27d77930,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.49
2025-12-25T11:27:06.352457+00:00,0x0321d6824f23d6c497a3d7b1f7c76b3f8f10aed3e0f4813068ed94347712959d,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,2.92,0.51
2025-12-25T11:27:06.352493+00:00,0x16fa2106e2bdcbf15f1b6f3fba70a7fe359bca5019a8880f4b4a01b5bb60a77f,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.43
2025-12-25T11:27:06.352528+00:00,0x2d19bcee5daa78075e3846ce6a45fdf048ebf4f302f344a0ffb85fdb3b6d82bf,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.43
2025-12-25T11:27:06.352564+00:00,0x0391f3a61937a620797f9b6f6c676984fc5738bd31f3c1991ea829c441eefd62,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.43
2025-12-25T11:27:06.352599+00:00,0xfa37232c7dffc4cde03a7cc0f125ba601642c0b8ff37ab25405142116f60686b,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.41
2025-12-25T11:27:06.352634+00:00,0x1905e70a20a3bde1406cb16d25fcd4d2eaf365b8545236513ec2d01ae151bda2,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.48
